"","Within.Variation..SD.","Total.Variation..SD.","Rs","subject","time","repeatability","gen.variance","Average.Expression","Symbol"
"183",0.352058647236062,0.432521531937523,1.23417556661841,0.184153629223653,4.28502664512234e-10,0.391554254894219,0.0433396028224242,5.27474624742951,"POMT2"
"184",0.25565145084684,0.361015874340438,0.842599616382195,0.247393750198832,0.00853973879342419,0.261484269668064,0.0378686655467012,7.28702897091256,"VTA1"
"185",0.219870883499267,0.297077020749262,0.867167911977467,0.246774035844962,0.00100360429995883,0.265870464488681,0.0179035323904066,7.7267936073385,"BAZ1B"
"186",0.30099368960273,0.437798101977058,0.844712060106917,0.319948940037915,0.0115324921379976,0.399127455327745,0.0769785237774736,7.11271297176538,"RANBP9"
"187",0.36774060045822,0.842883654773468,0.625382336451371,0.597937031316355,0.014862428250765,0.684103880288668,0.527284428880697,5.56761476603111,"ETV7"
"188",0.240953313047966,0.321994648425524,0.910108261501507,0.233298889290579,0.00239212508327018,0.254425154669469,0.0269531776438065,5.28267652240863,"SPRTN"
"189",0.166344096602415,0.249935486223749,0.81031678864703,0.362274961557797,0.0029512341978651,0.416184006943309,0.0201144165902902,7.78490130461798,"METTL13"
"190",0.237310423130184,0.383115610442443,0.792719455744454,0.413138227488978,3.51375228634209e-08,0.459003183458763,0.0431944296005343,7.55506499341698,"DYRK4"
"191",0.196032344324969,0.286531009567521,0.821639595472633,0.332134192314037,0.0069192158785261,0.337529034658686,0.0335326719165346,9.07004721185951,"ZNF207"
"192",0.212118497739727,0.307433199916357,0.866103172665847,0.324098507023793,2.23253797637321e-11,0.324334869813478,0.024609134092967,9.86217797320808,"UQCRC1"
"193",0.285957104088305,0.444225431471356,0.758386963973603,0.413332546891961,0.00259180858822116,0.39590931827208,0.0588217336212328,8.05252430741783,"STARD3NL"
"194",0.289807193081396,0.725401339356945,0.485903705032534,0.753935261121743,0.00287909115769283,0.840743205000298,0.313619604371201,7.90104291649733,"CD9"
"195",0.232703825215454,0.422237791616914,0.690503079188777,0.519652433213563,9.07882557168936e-10,0.518211582346641,0.0663209760616406,7.87236431174456,"NCAPD2"
"196",0.180137191741085,0.271539584353695,0.785081120307996,0.382882218691036,0.00118316283782998,0.375277510762893,0.0206450461149057,8.50115515280267,"IFFO1"
"197",1.03283413443449,1.66012130462305,1.83911485709083,1.06802080541689,1.08435935958587e-10,1.32894348085271,0.959954190570843,2.96589639449345,"GIPR"
"198",0.224720135552067,0.305953470474512,0.900738266189535,0.186466379337044,0.00602251602070859,0.322037745058947,0.0219970872058926,5.76397727655517,"PHF7"
"199",0.168734997463481,0.223625547786309,0.895714407726728,0.218284770007916,1.44101781214309e-07,0.244395333989155,0.00960160685432109,9.65068141412785,"NISCH"
"200",0.308596745139712,0.529351048624335,0.706967161190001,0.520116448714977,0.00113202689829244,0.575132841308763,0.100061062456371,7.93429033864652,"STAB1"
"201",0.323992594691965,0.483802485273682,0.919554131746418,0.250754094449843,6.13187595875422e-13,0.470027511649405,0.0587836815555076,6.57126994601313,"FUZ"
"202",0.223150438872916,0.352825226294271,0.736789927071897,0.440656033063479,0.00316552251971012,0.516784431201183,0.0446882036750942,9.15326650421828,"IDS"
"203",0.242869960671485,0.380305412279841,0.754453298087656,0.372994036002402,0.00380447931367027,0.446778445606249,0.046152300422039,7.73895895414754,"ZNF200"
"204",0.237063481427502,0.410343771447514,0.715957773434089,0.522545061962762,2.85961033562286e-08,0.652022565028637,0.0612563069104395,10.0584108705809,"CD4"
"205",0.341925127184086,0.544224104569794,0.925052754812555,0.56351368730602,0.00937730308538126,0.670739051413122,0.0685454382905399,4.90985864983266,"LRRC23"
"206",0.175515622314487,0.300884082602715,0.684127271945458,0.515706014289036,4.15771718835913e-10,0.463428279606177,0.0330848277852412,9.3040091710008,"BTK"
"207",0.245206626773516,0.339142547549593,0.937343957438837,0.204957106856593,0.00698293349856127,0.297039166058656,0.0465561995448917,5.36109352464237,"HFE"
"208",0.200049612559275,0.264217178145365,0.886411058134163,0.224566537260307,6.18120974951314e-09,0.220939399467761,0.0123710833851763,6.1248125655441,"SCMH1"
"209",0.203900072840439,0.333924859320945,0.713306903022368,0.483768152305376,0.00945367525308407,0.59289618551074,0.0554077863368489,9.80801871888941,"FYN"
"210",0.254993354099669,0.36822155602654,0.845358101358157,0.296330910399134,0.0185046853845767,0.398612101258963,0.0450268276853147,8.05375489038207,"HIVEP2"
"211",0.320217481028799,0.622765197131367,1.51931944768845,1.60188049535654,1.37512326110435e-09,1.94418211629703,0.106523995359516,14.5742861363244,"TCEB3"
"212",0.194064071012051,0.269917353367632,0.85549850906513,0.221398703429382,0.00251612750933375,0.221021454398814,0.0186991397148964,8.13578380027192,"LYPLA2"
"213",0.264308997937365,0.356154418218589,1.01398084017087,0.251608713244203,4.93802972942588e-09,0.228177479557912,0.0152186695244822,6.94778826165028,"CLCN6"
"214",0.283526858411046,0.601559809804548,0.653144356674283,0.413494871268923,0.0215080240799008,0.637603708106072,0.336094088980669,7.27278043405711,"MRC2"
"215",0.303830422055876,0.717156812845122,0.594055541280282,0.787146420372617,0.000739889733899633,0.960957562345111,0.323324959645918,7.64544995417447,"TSPAN9"
"216",0.228703664377033,0.336613672066714,0.834563643060706,0.29193647354692,0.00378248365424503,0.394113844325181,0.0407254058692707,6.99750300102875,"BTBD7"
"217",0.175905995577143,0.248081509087165,0.849269807556814,0.262689507404454,1.38214062641146e-09,0.365545006244876,0.0172087275981019,8.38801357264189,"APBA3"
"218",0.206460005919238,0.269515875604306,0.95194445306426,0.254523302429935,0.00495749419283327,0.26050543743446,0.0182751540359292,5.47635104766696,"MKS1"
"219",0.310918057028469,0.490654695797967,0.755640436425178,0.381523580949609,0.000366852377341648,0.486032901173374,0.0816133150114972,8.31637626949243,"ABHD5"
"220",0.245718036361601,0.340752251861177,0.865308301283861,0.255533798936728,0.0299482392281402,0.287815365891812,0.0322100682823797,7.52326724534697,"AKAP8L"
"221",0.331846543134649,0.490151464886104,0.85660257567989,0.283935357461612,0.00650759262363221,0.31727133082482,0.0577348100794957,6.94517002175407,"MBTD1"
"222",0.243062003889181,0.355449581277047,0.816687522369031,0.342695644248881,0.0115870937489168,0.360638691507259,0.0439439014591376,7.53289501858013,"UTP18"
"223",0.164720742903592,0.236116454254662,0.821888447493391,0.285535568779524,0.00328516993305539,0.371519931608509,0.0171764783120514,8.47492025835272,"RNF216"
"224",0.199558750889805,0.317722495658801,0.766281125403438,0.397433461087243,0.0141113086233436,0.438147365984853,0.0456533242334645,8.39533413593986,"TTC19"
"225",0.17900768043453,0.266901300349602,0.799645678112868,0.307688042831703,6.2029214868192e-09,0.369507476636181,0.0189989082614856,10.6592495783765,"PTBP1"
"226",0.266729746481735,0.382955037687807,0.855822920382104,0.285678653992951,0.0131236124312311,0.319564155028516,0.0496046130789224,5.94896604037069,"LARS2"
"227",0.313497191843758,0.431495545237246,0.889683712060218,0.21903490484727,0.00358604778251421,0.267493003807528,0.0536458714995656,6.18543861353893,"PIK3C2A"
"228",0.269428437417919,0.42774156685768,0.746094405834994,0.451884435339324,0.0203160377171234,0.484514415513531,0.0534123683065213,8.96332665085633,"PLAUR"
"229",0.26985223462765,0.406653362961314,1.09442947324106,0.306827978884724,9.23725675994413e-11,0.482527672196422,0.0410332205572676,7.33484442858987,"WIZ"
"230",0.201733727123117,0.282328169415537,0.856615685937731,0.22661336031168,0.006790969588287,0.279841778221737,0.016760826593012,8.34770750456694,"RABGAP1"
"231",0.784767961929889,1.12645875554037,2.12999178082259,0.820889872375708,0.0167718902508707,0.260959141945436,0.029507946276097,5.12660093289579,"QPCTL"
"232",0.294370345001139,0.45328631352344,1.02971121167487,0.446491974993881,0.010901286438051,0.584923236484808,0.122978332624312,6.84210592889268,"PPP5C"
"233",0.284700381219894,0.412144569109313,0.816421039210158,0.386550210770858,0.0210733640787078,0.449675973152156,0.0607068828556105,7.04262749146865,"CEP68"
"234",0.460147992437553,0.6348704989642,0.988155107571258,0.253992304837869,0.0112707898110702,0.305514063838026,0.11760472333856,5.2733119862443,"MAP4K3"
"235",0.526469283047467,0.866546453686272,1.08935170574955,0.518976539144382,4.15318706310432e-09,0.611445049996674,0.188688380785723,4.73379265232691,"ZBTB32"
"236",0.227460304716246,0.38698796671537,0.692608530895761,0.552701369423252,0.000762219519388456,0.557836355702402,0.0639003275468374,13.6354568039157,"TYROBP"
"237",0.561180534896556,0.931038300549914,1.76269163146774,1.0259257088189,0,1.65244409370599,0.187744318216893,9.07199921600833,"TMEM159"
"238",0.278329353308004,0.441867549005067,0.807138218587248,0.435097697027328,1.03586445286154e-08,0.448848298646262,0.0560676245390011,5.81583443111849,"BRCA1"
"239",0.200784575052201,0.292321181665176,0.822382683143492,0.309376515376796,0.000447983317007379,0.368657362801605,0.0286735659440532,8.01446661205409,"ERCC1"
"240",0.268748540512744,0.545589505231505,0.626393068300441,0.608541499346187,0.0224148712530443,0.756149935920219,0.143353822071329,7.50372390733591,"CD22"
"241",0.299165356070312,0.440178411784111,0.869579624999589,0.259983866934017,0.0134620755118788,0.282069388848957,0.0796945160578286,5.27077171426826,"MBTPS2"
"242",0.348616122616021,0.528557860816105,1.17995378610275,0.278623718338045,1.06322828068635e-08,0.22353415743011,0.035025538831919,6.56558760520977,"PRICKLE3"
"243",0.567985247267609,1.62678178175485,0.471803173936929,0.747458487416481,6.69892279641184e-11,0.799598980672293,1.28263532237149,7.66697840496218,"LTF"
"244",0.261929210077075,0.3998911414699,0.83655782401273,0.45162053181959,2.33578217527004e-09,0.533627100866209,0.0554296357792452,8.37792863253128,"EXTL3"
"245",0.261742932791407,0.379809045113061,0.821986000731506,0.268393260739611,0.000638457588531818,0.272180939730018,0.0297373617127079,9.46784936202232,"ELOVL5"
"246",0.248134675720149,0.401653583561427,0.743810166365572,0.423409895707359,2.1977065240138e-09,0.441259072871051,0.0592051282303302,10.2457753206114,"ALOX5"
"247",0.172045701565869,0.25666036960819,0.791724934734068,0.369668396512413,0.00545788772558936,0.471512802596892,0.0260129542662384,8.97701747048685,"CALCOCO1"
"248",0.218653705979905,0.341605646534185,0.746013721801372,0.426778238189276,0.00606742372128837,0.501106966004045,0.0488647151753885,7.35493211359457,"UBR7"
"249",0.285933406094699,0.439091914718756,0.785712889128774,0.328321633032936,0.00251055040290516,0.345044073710131,0.0724007898405722,6.39052532184191,"MAP4K5"
"250",0.283369339245048,0.437050764790245,0.850409409571917,0.440336395800059,0.00417322471863537,0.526118973029944,0.0799603281222182,6.72631934514708,"EHD3"
"251",0.208464646117918,0.300941122880999,0.832937302839894,0.301843390299671,1.77621095840009e-10,0.344609241873627,0.0281313900144204,8.58632358189713,"PSMC4"
"252",0.201154595428258,0.32146995563856,0.767565330017276,0.377785617805403,1.33417355628945e-09,0.391560823411752,0.0365506971469701,9.08847500673394,"MAN2B2"
"253",0.332562238764276,0.666152134579181,0.61976004279437,0.53737959096023,0.0100346253543856,0.623155355298704,0.342932674721635,14.4654980862004,"SLC25A39"
"254",0.247508574417623,0.362968266285555,0.79819856862354,0.345278228880158,3.16354367943475e-11,0.431586934594768,0.0367941736954161,10.2563110477067,"MVP"
"255",0.187439595493453,0.337130244429604,0.673998872803747,0.45287182487338,0.0027124893192311,0.51637577483598,0.0480076686530287,8.24836892666278,"NUB1"
"256",0.275857940793571,0.354889399656359,0.980512015532534,0.190818441490774,0.00491388219777809,0.129637156260196,0.0139179114881952,5.9211068449962,"PGM3"
"257",0.321721723487432,0.444983986642652,0.929435766861121,0.31579611327186,5.68203047948673e-11,0.26513015223695,0.0397667785532575,5.51785209519754,"RWDD2A"
"258",0.407259478188475,0.560929712222043,0.84545288161437,0.291362527986072,0.0372639711562732,0.32144843334005,0.0975685203655447,9.43165590056228,"CLK1"
"259",0.237474249723581,0.336282174053456,0.868163457543371,0.343234304628584,0.00866930708364481,0.418588418071197,0.0315797576900658,6.33522460041953,"POLR3B"
"260",0.22703531395441,0.294834918867485,0.907312247264411,0.257491513235991,0.00843272341029525,0.293470636727066,0.0162473499092278,7.00352266769419,"ANGEL1"
"261",0.244743017953722,0.450668085190911,0.67801561363413,0.543019635289087,0.00488091538881572,0.56096867674916,0.122357627008491,7.2892341663422,"RNF14"
"262",0.183629459981964,0.282451573299567,0.744786800045139,0.408594695484374,0.00110538924656231,0.520759171846722,0.0333912677683622,7.94711881185462,"DNASE1L1"
"263",0.237695068630721,0.586980339595749,0.626953036306489,0.577703544841854,0.00339902274596804,0.674152910351067,0.283489056736964,6.60126799780629,"DDX11"
"264",0.218929444400555,0.543326914448475,0.53346303766101,0.666767166377058,0.0231438719332266,0.765240613199605,0.260893887709183,9.04944829848801,"HEBP1"
"265",0.204421753935833,0.352037426174458,0.69179659144565,0.561851423393799,0.0128693469020919,0.679637891266114,0.0643932428826894,10.3691943841499,"CD6"
"266",0.217252912718215,0.349155564725676,0.727233012605074,0.422288194069625,3.04076543832079e-10,0.498800954393495,0.0431172736305196,8.98974726211281,"TACC3"
"267",0.428466711699674,0.574564788235381,0.899988101509263,0.225842159614877,0.0026843975940254,0.226215904879001,0.0635759698050587,6.73852424421821,"UFL1"
"268",0.215911971656495,0.284453126396879,0.935159751468307,0.236982679365963,0.00102927855645996,0.262688923492285,0.0123255328704541,6.37264294231132,"POLA2"
"269",0.188865128539567,0.29020866448535,0.846785557211044,0.369730698146692,3.89287297259355e-10,0.468576522310909,0.0425635940161334,8.9089423683683,"ZC3H3"
"270",0.183397740231538,0.267426462137222,0.819906752137037,0.312722883934477,0.00279156350329716,0.417736440570576,0.0190985036707371,9.5114983948329,"CAPN1"
"271",0.656202230040675,1.52227591027593,1.25374040924257,2.12293027959458,1.04357864583619e-09,2.20045370963627,0.545588621466251,11.9948505796279,"ACPP"
"272",0.191677745626076,0.316972141167219,0.712020552439407,0.476210070535558,0.00592648443834476,0.523716318864809,0.0397254155793178,10.1771508863115,"MDH1"
"273",0.280075075944967,0.386824803145161,0.880326360944371,0.212937800348219,0.00472551007189849,0.260333131649241,0.0377909310189787,6.70471810381173,"SLC30A9"
"274",0.238566480944041,0.426074174361409,0.707711389324748,0.65268986502009,2.0969304946947e-10,0.697164524622329,0.0885357996948916,8.64247140659397,"MTMR11"
"275",0.196763667174613,0.266379373773393,0.868853971264108,0.248081643673651,0.00502341832618114,0.259041134312396,0.0189098881589625,7.51565169977412,"COX15"
"276",0.229976216487457,0.378361828259368,0.811566080274099,0.461054183008704,0.0118775685897968,0.554109527070638,0.0572022879662255,8.94425169486773,"CCDC88C"
"277",0.270702916710667,0.361386453327948,0.953756134820893,0.233710337884792,0.00989035435062717,0.322440000694224,0.0185422467593337,6.31790831709407,"YAF2"
"278",0.256183421095255,0.384435987971037,0.782530781944413,0.368555708723842,0.00110742006649854,0.489942122740878,0.0470297275410234,8.53792584819491,"ZMYND11"
"279",0.215450201319676,0.304413309220417,0.822301324688758,0.289013669918336,4.83622727322566e-05,0.319043057640493,0.0174383729036263,12.2435478947749,"WAS"
"280",0.200434195688913,0.340323012772206,0.697788029560041,0.510599187970539,0.00114836156260219,0.532441345917944,0.0439517476299384,9.88805445341663,"BID"
"281",0.33009519099307,0.470946257892988,0.850606440506496,0.281898631010788,0.00363445454149724,0.3219181443445,0.0773699711344563,8.26154993994036,"MATR3"
"282",0.175452510536005,0.262482619828404,0.89721852460116,0.289970438816234,3.8194196036884e-08,0.332333123957664,0.0261026307641124,8.14009559369837,"XYLT2"
"283",0.159264688907508,0.228060091345901,0.821882007920304,0.32503909169464,1.24989915974108e-09,0.403361153878339,0.0190917920379299,8.24919966889887,"NUDCD3"
"284",0.239092344574539,0.334015712952335,0.869040536811053,0.261112859667578,0.0057775236193202,0.308515178081976,0.0441898693942738,7.30109125751151,"GLT8D1"
"285",0.242938283459501,0.342931495973266,0.844285361281388,0.259919364866676,0.00658138524990154,0.254341258394192,0.0336004248635601,6.6895743174401,"ATP2C1"
"286",0.346643588357851,0.718766831341247,0.584066974505939,0.704266011796274,0.0143169109019482,0.803596180938237,0.29262580363772,7.76512330203993,"SLC38A5"
