"","Symbol","P_counts","P_study_names","AdjP_counts","AdjP_study_names","gomez","meaburn","gosch","obermoser","dusek","rusch","larocca","karlovich","P_value_study_count","AdjP_value_study_count"
"140","DIS3L2",9,"gomez meaburn1 meaburn2 goschFifteenHrMain goschNineHrMain goschTwelveHrMain obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVStwelveAll",5,"meaburn2 goschNineHrMain goschTwelveHrMain obermoser4BaselineVSfifteenAll obermoser4BaselineVStwelveAll",1,2,3,3,0,0,0,0,4,3
"141","ERMP1",11,"gomez goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschTwelveHrMain goschTwentyoneHrMain obermoser1BaseVSoneALL obermoser1BaseVStwentyEightALL obermoser2BaselineVSzeroAll obermoser3BaselineVSsevenAll rusch",4,"goschEighteenHrMain goschFifteenHrMain goschNineHrMain rusch",1,0,5,4,0,1,0,0,4,2
"142","RP11-35G9",3,"gomez goschNineHrMain goschSixHrMain",1,"goschNineHrMain",1,0,2,0,0,0,0,0,2,1
"143","ZBED6CL",4,"gomez goschEighteenHrMain goschSixHrMain goschTwelveHrMain",0,"",1,0,3,0,0,0,0,0,2,0
"144","TUFT1",11,"gomez goschEighteenHrMain goschNineHrMain goschTwelveHrMain obermoser2BaselineVSsevenAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSone obermoser4BaselineVSthirtySixAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwelveAll",2,"goschNineHrMain goschTwelveHrMain",1,0,3,7,0,0,0,0,3,1
"145","GPBP1L1",10,"gomez goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSsevenALL obermoser3BaselineVStwentyEightAll obermoser4BaselineVSfifteenAll rusch",7,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSsevenALL obermoser4BaselineVSfifteenAll rusch",1,0,5,3,0,1,0,0,4,3
"146","BRPF1",5,"gomez obermoser1BaseVStwentyOneALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVStwelveAll",1,"obermoser4BaselineVSthirtySixAll",1,0,0,4,0,0,0,0,2,1
"147","CTD-2517O10",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"148","SMURF2",12,"gomez meaburn2 goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschTwelveHrMain goschTwentyoneHrMain obermoser3BaselineVStenAll obermoser3BaselineVStwentyEightAll rusch karlovich_28d karlovich2",4,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain rusch",1,1,5,2,0,1,0,2,6,3
"149","SRFBP1",2,"gomez obermoser4BaselineVSfortyEightAll",0,"",1,0,0,1,0,0,0,0,2,0
"150","EIF4ENIF1",3,"gomez obermoser3BaselineVSsevenAll larocca",0,"",1,0,0,1,0,0,1,0,3,0
"151","FAM81B",6,"gomez goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain",2,"goschNineHrMain goschTwelveHrMain",1,0,5,0,0,0,0,0,2,1
"152","RP11-490O6",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"153","RPS10",9,"gomez meaburn1 meaburn2 obermoser1BaseVSfourteenALL obermoser1BaseVSzeroALL obermoser4BaselineVSnineAll dusek karlovich_28d karlovich2",1,"meaburn2",1,2,0,3,1,0,0,2,5,2
"154","APP",8,"gomez obermoser1BaseVSsevenALL obermoser1BaseVStenALL obermoser2BaselineVSsevenAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVStwelveAll obermoser4BaselineVSzeroAll",2,"obermoser1BaseVSsevenALL obermoser4BaselineVSfifteenAll",1,0,0,7,0,0,0,0,2,1
"155","CWC27",7,"gomez goschFifteenHrMain goschNineHrMain goschTwelveHrMain obermoser3BaselineVStwentyEightAll rusch karlovich2",2,"goschNineHrMain goschTwelveHrMain",1,0,3,1,0,1,0,1,5,2
"156","RP4-758J18",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"157","CEACAM19",5,"gomez obermoser3BaselineVSoneAll obermoser3BaselineVSpoint5All obermoser3BaselineVStwentyEightAll obermoser3BaselineVSzeroAll",0,"",1,0,0,4,0,0,0,0,2,0
"158","SESN2",9,"gomez meaburn1 goschFifteenHrMain goschNineHrMain goschTwelveHrMain obermoser1BaseVStwentyEightALL obermoser1BaseVStwentyOneALL rusch larocca",3,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain",1,1,3,2,0,1,1,0,6,1
"159","KCNQ5",6,"gomez goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschTwelveHrMain rusch",3,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain",1,0,4,0,0,1,0,0,3,1
"160","NUDT18",7,"gomez goschNineHrMain obermoser1BaseVSfourteenALL obermoser1BaseVStenALL obermoser1BaseVStwentyEightALL obermoser1BaseVStwentyOneALL rusch",0,"",1,0,1,4,0,1,0,0,4,0
"161","USP42",13,"gomez meaburn2 obermoser1BaseVSfourteenALL obermoser1BaseVSsevenALL obermoser1BaseVStenALL obermoser1BaseVSthreeALL obermoser3BaselineVSthreeAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVStwelveAll obermoser4BaselineVSzeroAll rusch karlovich2",3,"obermoser1BaseVSsevenALL obermoser4BaselineVSfifteenAll rusch",1,1,0,9,0,1,0,1,5,3
"162","RASSF6",6,"gomez goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSsevenALL obermoser4BaselineVSfifteenAll",2,"goschNineHrMain goschTwelveHrMain",1,0,3,2,0,0,0,0,3,1
"163","AKAP12",7,"gomez meaburn2 obermoser3BaselineVSoneAll obermoser4BaselineVSnineAll obermoser4BaselineVSone obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll",0,"",1,1,0,5,0,0,0,0,3,0
"164","RP11-330O11",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"165","LINC00968",5,"gomez goschFifteenHrMain goschNineHrMain goschSixHrMain obermoser4BaselineVSfortyEightAll",1,"goschNineHrMain",1,0,3,1,0,0,0,0,3,1
"166","WDR48",3,"gomez goschNineHrMain obermoser3BaselineVSthreeAll",1,"goschNineHrMain",1,0,1,1,0,0,0,0,3,1
"167","PPP1R26P1",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"168","KCTD18",3,"gomez meaburn2 rusch",1,"rusch",1,1,0,0,0,1,0,0,3,1
"169","PLEKHA3",7,"gomez meaburn2 goschNineHrMain goschTwelveHrMain obermoser1BaseVSsevenALL obermoser4BaselineVSsixAll rusch",3,"goschTwelveHrMain obermoser1BaseVSsevenALL rusch",1,1,2,2,0,1,0,0,5,3
"170","AC008079-10",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"171","PIK3CD-AS2",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"172","WAPL",4,"gomez obermoser1BaseVSsevenALL obermoser2BaselineVSsevenAll rusch",1,"rusch",1,0,0,2,0,1,0,0,3,1
"173","SLC12A2",3,"gomez obermoser1BaseVSoneALL rusch",1,"rusch",1,0,0,1,0,1,0,0,3,1
"174","PLEKHG2",8,"gomez goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschTwelveHrMain obermoser1BaseVSoneALL obermoser1BaseVSsevenALL obermoser1BaseVSthreeALL",3,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain",1,0,4,3,0,0,0,0,3,1
"175","RAB26",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"176","TMCC1-AS1",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"177","AC105760",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"178","DHDH",4,"gomez obermoser3BaselineVSpoint5All obermoser3BaselineVStenAll obermoser3BaselineVSzeroAll",0,"",1,0,0,3,0,0,0,0,2,0
"179","PIK3CD-AS1",4,"gomez obermoser1BaseVSsevenALL obermoser1BaseVStwentyEightALL obermoser4BaselineVStwelveAll",0,"",1,0,0,3,0,0,0,0,2,0
"180","CMSS1",9,"gomez goschFifteenHrMain goschTwelveHrMain obermoser1BaseVSoneALL obermoser3BaselineVSpoint5All obermoser3BaselineVStenAll obermoser3BaselineVStwentyEightAll obermoser4BaselineVSfortyEightAll karlovich2",1,"goschTwelveHrMain",1,0,2,5,0,0,0,1,4,2
"181","RP11-13A1",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"182","CTB-47B11",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"183","ZNF213-AS1",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"184","PNPLA4",2,"gomez goschTwelveHrMain",1,"goschTwelveHrMain",1,0,1,0,0,0,0,0,2,1
"185","SLC38A2",9,"gomez meaburn1 meaburn2 goschFifteenHrMain goschTwelveHrMain obermoser1BaseVStenALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll rusch",2,"meaburn2 rusch",1,2,2,3,0,1,0,0,5,2
"186","ZC3HAV1L",2,"gomez rusch",0,"",1,0,0,0,0,1,0,0,2,0
"187","CRY2",6,"gomez goschEighteenHrMain goschFifteenHrMain goschTwelveHrMain goschTwentyoneHrMain obermoser1BaseVSoneALL",1,"goschTwelveHrMain",1,0,4,1,0,0,0,0,3,1
"188","MAP3K13",5,"gomez meaburn2 rusch larocca karlovich2",1,"rusch",1,1,0,0,0,1,1,1,5,2
"189","SDCBP2",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"190","APPBP2",6,"gomez obermoser1BaseVSoneALL obermoser1BaseVSsevenALL obermoser4BaselineVSfifteenAll rusch karlovich2",0,"",1,0,0,3,0,1,0,1,4,1
"191","RP11-580I16",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"192","RP11-774O3",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"193","WDR90",10,"gomez goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSsevenALL obermoser1BaseVStenALL obermoser1BaseVStwentyEightALL obermoser4BaselineVSthirtySixAll",1,"goschTwelveHrMain",1,0,5,4,0,0,0,0,3,1
"194","RP11-10L12",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"195","ZHX3",7,"gomez goschFifteenHrMain goschTwelveHrMain obermoser3BaselineVSoneAll obermoser3BaselineVSpoint5All obermoser3BaselineVSthreeAll obermoser4BaselineVSone",1,"goschTwelveHrMain",1,0,2,4,0,0,0,0,3,1
"196","HACD3",7,"gomez obermoser1BaseVSoneALL obermoser3BaselineVSthreeAll obermoser3BaselineVStwentyEightAll obermoser4BaselineVSone rusch karlovich2",1,"rusch",1,0,0,4,0,1,0,1,4,2
"197","ETNK1",15,"gomez obermoser3BaselineVSsevenAll obermoser3BaselineVStenAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSnineAll obermoser4BaselineVSone obermoser4BaselineVSsixAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwelveAll obermoser4BaselineVSzeroAll dusek rusch karlovich_28d karlovich2",4,"obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll rusch karlovich2",1,0,0,10,1,1,0,2,5,3
"198","SUMO4",11,"gomez goschTwentyoneHrMain obermoser1BaseVSthreeALL obermoser1BaseVStwentyOneALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSone obermoser4BaselineVSthreeAll obermoser4BaselineVStwelveAll rusch karlovich2",0,"",1,0,1,7,0,1,0,1,5,1
"199","FMNL2",4,"gomez meaburn2 goschNineHrMain goschSixHrMain",2,"goschNineHrMain goschSixHrMain",1,1,2,0,0,0,0,0,3,1
"200","RYR1",3,"gomez goschNineHrMain goschSixHrMain",1,"goschSixHrMain",1,0,2,0,0,0,0,0,2,1
"201","LNPK",14,"gomez meaburn2 obermoser1BaseVSsevenALL obermoser1BaseVStwentyEightALL obermoser1BaseVStwentyOneALL obermoser3BaselineVSpoint5All obermoser4BaselineVSfifteenAll obermoser4BaselineVSone obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwelveAll obermoser4BaselineVSzeroAll rusch",1,"obermoser1BaseVSsevenALL",1,1,0,11,0,1,0,0,4,1
"202","RP11-644F5-11",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"203","HIST4H4",2,"gomez goschFifteenHrMain",0,"",1,0,1,0,0,0,0,0,2,0
"204","WWOX",6,"gomez goschNineHrMain obermoser1BaseVSsevenALL obermoser2BaselineVSzeroAll obermoser3BaselineVSthreeAll obermoser4BaselineVSfortyEightAll",1,"goschNineHrMain",1,0,1,4,0,0,0,0,3,1
"205","ZNF765",3,"gomez rusch karlovich2",2,"rusch karlovich2",1,0,0,0,0,1,0,1,3,2
"206","U2AF2",5,"gomez obermoser4BaselineVSfifteenAll obermoser4BaselineVSsixAll obermoser4BaselineVStwelveAll obermoser4BaselineVSzeroAll",1,"obermoser4BaselineVSsixAll",1,0,0,4,0,0,0,0,2,1
"207","MAN1A2",3,"gomez meaburn2 rusch",0,"",1,1,0,0,0,1,0,0,3,0
"208","MOCS3",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"209","PIPOX",2,"gomez goschEighteenHrMain",0,"",1,0,1,0,0,0,0,0,2,0
"210","MRM2",2,"gomez rusch",0,"",1,0,0,0,0,1,0,0,2,0
"211","TRAV1-1",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"212","HDAC9",11,"gomez meaburn1 meaburn2 goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschTwelveHrMain obermoser4BaselineVSone obermoser4BaselineVSsixAll obermoser4BaselineVSthreeAll rusch",4,"meaburn2 goschFifteenHrMain goschNineHrMain goschTwelveHrMain",1,2,4,3,0,1,0,0,5,2
"213","RP11-274B21",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"214","SLC7A8",5,"gomez goschFifteenHrMain goschNineHrMain goschSixHrMain obermoser3BaselineVSsevenAll",1,"goschNineHrMain",1,0,3,1,0,0,0,0,3,1
"215","AKAP7",15,"gomez meaburn2 goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain goschTwentyoneHrMain obermoser1BaseVSoneALL obermoser1BaseVSzeroALL obermoser2BaselineVSsevenAll obermoser3BaselineVSpoint5All obermoser3BaselineVStwentyEightAll obermoser4BaselineVSnineAll obermoser4BaselineVStwelveAll",5,"meaburn2 goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain",1,1,6,7,0,0,0,0,4,2
"216","AP001412",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"217","RBM18",6,"gomez meaburn2 goschTwelveHrMain obermoser1BaseVSoneALL obermoser1BaseVSsevenALL rusch",3,"goschTwelveHrMain obermoser1BaseVSsevenALL rusch",1,1,1,2,0,1,0,0,5,3
"218","NRP2",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"219","CCNT1",3,"gomez obermoser2BaselineVSsevenAll karlovich2",1,"obermoser2BaselineVSsevenAll",1,0,0,1,0,0,0,1,3,2
"220","AP000240",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"221","SNHG4",2,"gomez meaburn2",0,"",1,1,0,0,0,0,0,0,2,0
"222","GLRX3",6,"gomez meaburn1 obermoser1BaseVSsevenALL obermoser1BaseVStwentyOneALL obermoser3BaselineVStwentyEightAll rusch",1,"rusch",1,1,0,3,0,1,0,0,4,1
"223","ZNF563",16,"gomez meaburn1 goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSnineAll obermoser4BaselineVSone obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwelveAll obermoser4BaselineVSzeroAll",7,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSthirtySixAll",1,1,5,9,0,0,0,0,4,2
"224","C10orf10",4,"gomez goschEighteenHrMain goschFifteenHrMain goschTwelveHrMain",2,"goschFifteenHrMain goschTwelveHrMain",1,0,3,0,0,0,0,0,2,1
"225","CACYBPP2",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"226","LINC00936",2,"gomez goschThreeHrMain",0,"",1,0,1,0,0,0,0,0,2,0
"227","CBX7",5,"gomez meaburn1 obermoser4BaselineVSsixAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwelveAll",0,"",1,1,0,3,0,0,0,0,3,0
"228","NUP43",15,"gomez meaburn2 goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSoneALL obermoser1BaseVSthreeALL obermoser1BaseVStwentyEightALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSone obermoser4BaselineVSsixAll obermoser4BaselineVSzeroAll karlovich2",4,"goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser4BaselineVSfifteenAll",1,1,4,8,0,0,0,1,5,3
"229","LENG8",6,"gomez goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschTwelveHrMain goschTwentyoneHrMain",3,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain",1,0,5,0,0,0,0,0,2,1
"230","NFATC1",13,"gomez goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSsevenALL obermoser1BaseVSthreeALL obermoser1BaseVStwentyEightALL obermoser1BaseVStwentyOneALL obermoser3BaselineVSpoint5All obermoser3BaselineVStenAll obermoser4BaselineVSfifteenAll",4,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain",1,0,5,7,0,0,0,0,3,1
"231","HYKK",6,"gomez goschEighteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain goschTwentyoneHrMain",3,"goschNineHrMain goschSixHrMain goschTwelveHrMain",1,0,5,0,0,0,0,0,2,1
"232","TCAIM",8,"gomez meaburn2 obermoser1BaseVSoneALL obermoser1BaseVSsevenALL obermoser4BaselineVSfortyEightAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVStwentyFourAll rusch",3,"meaburn2 obermoser1BaseVSsevenALL rusch",1,1,0,5,0,1,0,0,4,3
"233","LINC01619",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"234","ASAH2B",2,"gomez obermoser4BaselineVSsixAll",0,"",1,0,0,1,0,0,0,0,2,0
"235","ERCC6L",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"236","MSS51",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"237","SLC25A16",15,"gomez meaburn1 goschNineHrMain obermoser1BaseVStenALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSone obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwelveAll obermoser4BaselineVStwentyFourAll obermoser4BaselineVSzeroAll rusch karlovich_14d",1,"goschNineHrMain",1,1,1,10,0,1,0,1,6,2
"238","MYL5",12,"gomez goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschTwelveHrMain goschTwentyoneHrMain obermoser1BaseVSsevenALL obermoser2BaselineVSsevenAll obermoser3BaselineVSoneAll obermoser3BaselineVSpoint5All obermoser3BaselineVStenAll obermoser4BaselineVSnineAll",5,"goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschTwelveHrMain goschTwentyoneHrMain",1,0,5,6,0,0,0,0,3,1
"239","ZNF767P",2,"gomez meaburn1",0,"",1,1,0,0,0,0,0,0,2,0
"240","PHF13",2,"gomez goschSixHrMain",0,"",1,0,1,0,0,0,0,0,2,0
"241","RP11-196B3",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"242","TMEM182",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"243","SLC2A9",11,"gomez obermoser1BaseVSfourteenALL obermoser1BaseVSsevenALL obermoser1BaseVStenALL obermoser1BaseVStwentyEightALL obermoser1BaseVStwentyOneALL obermoser3BaselineVSpoint5All obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVStwelveAll obermoser4BaselineVStwentyFourAll",1,"obermoser1BaseVSsevenALL",1,0,0,10,0,0,0,0,2,1
"244","ABHD17AP5",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"245","RP11-981P6",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"246","RP11-731F5",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"247","ANKRD36BP2",8,"gomez meaburn1 goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser3BaselineVStwentyEightAll",4,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain",1,1,5,1,0,0,0,0,4,1
"248","SPAST",13,"gomez goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschTwelveHrMain goschTwentyoneHrMain obermoser1BaseVSsevenALL obermoser1BaseVStenALL obermoser2BaselineVSsevenAll obermoser4BaselineVSnineAll obermoser4BaselineVSzeroAll rusch karlovich2",4,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain rusch",1,0,5,5,0,1,0,1,5,3
"249","ARHGAP1",4,"gomez obermoser1BaseVStenALL obermoser3BaselineVStwentyEightAll rusch",0,"",1,0,0,2,0,1,0,0,3,0
"250","TMCO4",8,"gomez goschNineHrMain goschTwelveHrMain obermoser3BaselineVStwentyEightAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll",3,"goschNineHrMain goschTwelveHrMain obermoser4BaselineVSfifteenAll",1,0,2,5,0,0,0,0,3,2
"251","CTD-3065J16",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"252","C9orf85",14,"gomez meaburn2 obermoser1BaseVSsevenALL obermoser1BaseVSzeroALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwentyFourAll obermoser4BaselineVSzeroAll rusch larocca karlovich2",1,"obermoser4BaselineVSfifteenAll",1,1,0,9,0,1,1,1,6,2
"253","HKDC1",4,"gomez goschNineHrMain goschTwelveHrMain obermoser4BaselineVSsixAll",2,"goschNineHrMain goschTwelveHrMain",1,0,2,1,0,0,0,0,3,1
"254","SLC36A4",3,"gomez obermoser1BaseVSsevenALL rusch",1,"obermoser1BaseVSsevenALL",1,0,0,1,0,1,0,0,3,1
"255","RP11-5C23",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"256","OSGEP",10,"gomez meaburn1 goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain goschTwentyoneHrMain obermoser4BaselineVSfortyEightAll obermoser4BaselineVSnineAll",3,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain",1,1,6,2,0,0,0,0,4,1
"257","KCND3",2,"gomez goschSixHrMain",0,"",1,0,1,0,0,0,0,0,2,0
"258","CTD-3222D19",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"259","FAHD2B",4,"gomez goschNineHrMain goschTwelveHrMain obermoser2BaselineVSsevenAll",1,"goschTwelveHrMain",1,0,2,1,0,0,0,0,3,1
"260","ORAI3",5,"gomez goschFifteenHrMain goschNineHrMain goschTwelveHrMain obermoser1BaseVStwentyOneALL",2,"goschNineHrMain goschTwelveHrMain",1,0,3,1,0,0,0,0,3,1
"261","MRAS",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"262","CTC-303L1",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"263","CFAP44",9,"gomez meaburn1 obermoser1BaseVSoneALL obermoser1BaseVSsevenALL obermoser1BaseVStwentyOneALL obermoser2BaselineVSsevenAll obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll rusch",3,"obermoser1BaseVSoneALL obermoser1BaseVSsevenALL rusch",1,1,0,6,0,1,0,0,4,2
"264","AP4S1",5,"gomez goschTwelveHrMain obermoser1BaseVStenALL obermoser1BaseVSzeroALL karlovich2",1,"goschTwelveHrMain",1,0,1,2,0,0,0,1,4,2
"265","MDM2",9,"gomez goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser3BaselineVSpoint5All rusch karlovich2",6,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain rusch karlovich2",1,0,5,1,0,1,0,1,5,3
"266","PLXNA1",9,"gomez goschFifteenHrMain goschNineHrMain goschSixHrMain goschThreeHrMain goschTwelveHrMain obermoser1BaseVSoneALL rusch karlovich2",4,"goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSoneALL",1,0,5,1,0,1,0,1,5,3
"267","CECR7",3,"gomez goschFifteenHrMain goschTwelveHrMain",1,"goschTwelveHrMain",1,0,2,0,0,0,0,0,2,1
"268","TMEM19",9,"gomez meaburn1 meaburn2 goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser4BaselineVSfifteenAll obermoser4BaselineVSthirtySixAll rusch",5,"goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser4BaselineVSfifteenAll rusch",1,2,3,2,0,1,0,0,5,3
"269","DESI2",8,"gomez meaburn1 meaburn2 obermoser4BaselineVSfortyEightAll obermoser4BaselineVSthirtySixAll rusch karlovich_14d karlovich2",1,"rusch",1,2,0,2,0,1,0,2,5,2
"270","GDPGP1",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"271","IKBKAP",2,"gomez goschNineHrMain",1,"goschNineHrMain",1,0,1,0,0,0,0,0,2,1
"272","WDR35",4,"gomez goschNineHrMain obermoser1BaseVSoneALL obermoser4BaselineVSzeroAll",0,"",1,0,1,2,0,0,0,0,3,0
"273","CTD-2095E4",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"274","GBAP1",3,"gomez goschNineHrMain goschSixHrMain",0,"",1,0,2,0,0,0,0,0,2,0
"275","ACOX3",2,"gomez obermoser2BaselineVSsevenAll",0,"",1,0,0,1,0,0,0,0,2,0
"276","SGCB",8,"gomez goschNineHrMain goschSixHrMain obermoser3BaselineVSoneAll obermoser3BaselineVSpoint5All obermoser3BaselineVSsevenAll obermoser3BaselineVStwentyEightAll obermoser4BaselineVSsixAll",1,"goschNineHrMain",1,0,2,5,0,0,0,0,3,1
"277","RP11-574K11",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"278","RECQL5",4,"gomez goschNineHrMain goschTwelveHrMain obermoser3BaselineVSthreeAll",0,"",1,0,2,1,0,0,0,0,3,0
"279","RP9P",4,"gomez meaburn2 karlovich_14d karlovich_28d",0,"",1,1,0,0,0,0,0,2,3,1
"280","TAF1B",10,"gomez meaburn1 goschEighteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVStwentyOneALL obermoser3BaselineVStenAll obermoser4BaselineVSfifteenAll karlovich2",3,"goschNineHrMain goschTwelveHrMain karlovich2",1,1,4,3,0,0,0,1,5,2
"281","CTA-384D8-35",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"282","CDH26",3,"gomez goschFifteenHrMain goschTwelveHrMain",0,"",1,0,2,0,0,0,0,0,2,0
"283","AC005522",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
