"","Symbol","Within Variation (SD)","Total Variation (SD)","Rs","subject","time","repeatability","gen.variance","Average Expression","OVERALL_RP","OVERALL_RANK"
"9400","L1MC2.L1.LINE",89.71,97.73,7.9,97.22,98.18,96.77,96.76,11.66,98.92,98.92
"20704","SPZ1",53.34,25.21,80.33,91.42,0.59,94.27,94.28,99.47,98.91,98.91
"507","ADAMDEC1",97.81,97.42,36.81,77.29,36.71,72.23,82.93,98.62,98.91,98.91
"9434","L1MEd.L1.LINE",91.16,97.59,9.41,97.22,98.18,96.77,96.76,7.64,98.91,98.91
"23508","X44819",91.67,96.29,16.07,97.22,98.18,96.77,96.76,14.11,98.9,98.9
"7555","HAL1.L1.LINE",90.23,97.89,7.62,97.22,98.18,96.77,96.76,6.68,98.9,98.9
"4933","DLX1",92.86,96.69,31.92,83.39,6.31,95.61,95.71,91.08,98.89,98.89
"12683","MER83A.int.ERV1.LTR",7.3,13.76,17.06,97.22,98.18,96.77,96.76,97.21,98.89,98.89
"13472","MNX1",69.71,87.69,2.3,98.47,81.33,95.42,95.55,91.57,98.89,98.89
"9428","L1ME4b.L1.LINE",99.93,99.91,48.94,45.89,98.18,52.41,86.59,6.55,98.88,98.88
"9805","LINC00624",4.87,7.25,21.04,93.5,89.08,98.79,98.79,98.75,98.88,98.88
"11944","LTR49.ERV1.LTR",83.37,94.69,8.85,97.22,98.18,96.77,96.76,42.11,98.87,98.87
"9115","KIF2B",42.37,79.63,0.69,98.96,81.33,95.8,95.78,86.74,98.87,98.87
"10881","LOC101929231",63.07,63.19,51.82,97.22,98.18,96.77,96.76,76.68,98.87,98.87
"12315","MARNA.TcMar.Mariner.DNA",94.29,98.59,9.58,97.22,63.44,96.77,96.76,20.25,98.86,98.86
"21514","THE1D.ERVL.MaLR.LTR",89.5,97.6,7.96,97.22,98.18,96.77,96.76,10.51,98.86,98.86
"9372","L1M4b.L1.LINE",83.53,71.63,89.41,97.22,98.18,96.77,96.76,14.42,98.85,98.85
"4237","CTC-453G23.7",6,13.39,9.66,93.5,89.08,98.79,98.79,98.8,98.85,98.85
"7557","HAL1M8.L1.LINE",87.69,97,8.09,97.22,98.18,96.77,96.76,20.8,98.84,98.84
"9415","L1ME1.L1.LINE",96.98,99.42,9.64,97.22,98.18,93.29,93.53,6.51,98.84,98.84
"13239","MIR6823",5.39,9.44,20.68,97.22,98.18,96.77,96.76,97.13,98.84,98.84
"13407","MLT1J2.ERVL.MaLR.LTR",97.37,99.14,14.91,97.22,98.18,92.56,93.31,17.66,98.83,98.83
"17868","RP11-347C12.1",4.83,6.55,35.22,93.5,89.08,98.79,98.79,98.39,98.83,98.83
"6954","GKN1",18.33,19.82,55.82,97.22,98.18,96.77,96.76,93.53,98.82,98.82
"18114","RP11-531A24.5",7.86,15.23,14.96,93.5,89.08,98.79,98.79,98.6,98.82,98.82
"11877","LTR26C.ERV1.LTR",77.94,93.65,7.06,97.22,98.18,96.77,96.76,49.8,98.82,98.82
"11824","LTR16A.ERVL.LTR",87.69,96.89,8.23,97.22,98.18,96.77,96.76,18.88,98.81,98.81
"15650","PIK3CD.AS2",13.3,20.66,21.3,97.22,98.18,96.77,96.76,96.06,98.81,98.81
"23386","WDR64",71.73,92.57,2.12,95.87,93.01,95.74,95.7,86.88,98.8,98.8
"11368","LOC105378011",99.72,99.46,36.42,11.73,2.39,19.22,74.76,99.19,98.8,98.8
"7193","GPR128",6.67,2.63,99.55,1.86,56.33,54.48,18.19,99.94,98.8,98.8
"1467","ASIC4",55.91,78.69,1.29,96.09,75.49,99.77,99.77,88.11,98.79,98.79
"3475","Charlie4a.hAT.Charlie.DNA",87.19,96.82,8.11,97.22,98.18,96.77,96.76,18.75,98.79,98.79
"8191","HUNK",92.73,97.04,15.57,95.29,96.14,94.7,94.69,65.71,98.78,98.78
"10245","LOC100134868",13.39,24.85,12.11,97.22,29.73,96.77,96.76,98.71,98.78,98.78
"1105","AOAH-IT1",13.54,22.89,17.27,93.5,89.08,98.79,98.79,98.15,98.78,98.78
"23505","X44813",99.38,99.77,18.44,90.57,80.89,92.48,93.35,6.05,98.77,98.77
"22192","TPSB2",1.93,3.19,83.5,53.96,56.33,89.75,90.43,99.92,98.77,98.77
"6427","FLAM_A.Alu.SINE",88.14,97.51,7.33,97.22,98.18,96.77,96.76,7.84,98.76,98.76
"11361","LOC105376717",92.52,97.88,4.46,90.49,51.59,85.56,88.53,94.94,98.76,98.76
"12033","LURAP1L-AS1",97.93,99.63,1.77,57.74,2.93,59.64,86.64,98.84,98.76,98.76
"19784","SLC25A2",98.57,98.94,34.41,79.29,2.75,87.79,94.6,86.85,98.75,98.75
"11921","LTR40b.ERVL.LTR",81.44,92.77,10.11,97.22,98.18,96.77,96.76,43.58,98.75,98.75
"20945","STRIT1",97.67,99.22,7.95,19.24,0.28,15.15,42.78,99.93,98.74,98.74
"7328","GS1-124K5.10",12,29.89,7.39,93.5,89.08,98.79,98.79,98.17,98.74,98.74
"4423","CTTNBP2",73.7,96.14,1.3,96.07,21.25,97.75,97.74,80.39,98.73,98.73
"12938","MIR1825",33.44,47.34,14.81,97.22,98.18,96.77,96.76,92.33,98.73,98.73
"20043","SLIT2-IT1",95.05,97.4,13.83,87.07,66.91,79.87,87.63,97.02,98.73,98.73
"18332","RP11-81A1.4",6.62,13.65,12.76,93.5,89.08,98.79,98.79,98.45,98.72,98.72
"13273","MIR6895",24.74,21.28,81.42,97.22,98.18,96.77,96.76,84.21,98.72,98.72
"11803","LTR10C.ERV1.LTR",84.55,91.79,16.85,97.22,98.18,96.77,96.76,37.66,98.71,98.71
"2142","C11orf65",91.25,81.43,41.85,85.85,84.09,94.52,94.51,95.6,98.71,98.71
"6117","FAM71E1",78.25,57.47,96.38,97.22,2.51,96.77,96.76,47.68,98.71,98.71
"18282","RP11-73M18.6",6.92,14.82,11.72,93.5,89.08,98.79,98.79,98.4,98.7,98.7
"5734","ERVL.B4.int.ERVL.LTR",99.8,99.92,24.71,58.69,98.18,61.68,86.98,13.95,98.7,98.7
"11936","LTR47A.ERVL.LTR",80.06,87.41,19.54,97.22,98.18,96.77,96.76,49.75,98.69,98.69
"14898","OR4M1",89.17,95.84,3.07,82.91,0.58,94.27,94.28,98.51,98.69,98.69
"526","ADAMTSL3",81.13,96.02,2.04,90.54,64.99,92.93,93.65,96.42,98.69,98.69
"13257","MIR6864",22.26,29.74,25.31,97.22,98.18,96.77,96.76,93.66,98.68,98.68
"13416","MLT2A2.ERVL.LTR",78.84,97.08,5.76,97.22,98.18,96.77,96.76,24.26,98.68,98.68
"22223","TRAJ2",18.33,21.43,40.95,93.5,89.08,98.79,98.79,96.95,98.67,98.67
"22835","UBE2E4P",17.76,20.19,49.16,97.22,98.18,96.77,96.76,92.53,98.67,98.67
"21512","THE1C.ERVL.MaLR.LTR",84.09,97.16,6.2,97.22,98.18,96.77,96.76,14.61,98.67,98.67
"11542","LOC654780",75.58,99.12,0.28,96.06,84.75,97.73,97.73,43.82,98.66,98.66
"12165","MamGypLTR3.Gypsy.LTR",70.68,81.89,15.6,97.22,98.18,96.77,96.76,64.35,98.66,98.66
"13202","MIR6734",51.44,76.48,6.28,97.22,98.18,96.77,96.76,80.54,98.65,98.65
"20920","STKLD1",31.01,50.72,8.77,97.22,98.18,96.77,96.76,91.75,98.65,98.65
"13707","MSR1.Satellite.Satellite",83.66,94,10.12,97.22,98.18,96.77,96.76,30.38,98.65,98.65
"11369","LOC105378577",99.47,96.82,96.32,25.94,61.49,36.59,70.29,94.32,98.64,98.64
"20675","SPRR2F",77.09,62.59,60.08,91.42,2.09,94.27,94.28,98.4,98.64,98.64
"3009","CCT4P2",10.22,16.34,21.32,93.5,89.08,98.79,98.79,97.86,98.63,98.63
"17770","RP11-284M14.1",6.13,11.51,15.67,93.5,89.08,98.79,98.79,98.23,98.63,98.63
"17632","RP11-160H22.5",8.21,11.46,34.23,93.5,89.08,98.79,98.79,97.63,98.62,98.62
"8764","ITPR1-AS1",8.67,16.47,14.33,93.5,89.08,98.79,98.79,98.08,98.62,98.62
"15774","PLCE1-AS2",80.09,95.39,3.4,91.23,84.54,93.82,94.54,92.03,98.62,98.62
"13843","MTSS2",55.67,92.81,0.21,95.6,85.23,94.74,94.64,95.78,98.61,98.61
"13912","MYH6",62.75,86.44,4.3,96.22,74.81,99.76,99.76,74.27,98.61,98.61
"21582","Tigger19b.TcMar.Tigger.DNA",82.27,96.76,6.08,97.22,98.18,96.77,96.76,17.85,98.6,98.6
"438","ACTBP8",9.42,5.88,99.48,2.8,89.08,2.87,4.73,99.98,98.6,98.6
"12942","MIR1909",60.93,81.91,7.24,97.22,98.18,96.77,96.76,70.67,98.6,98.6
"17888","RP11-355B11.2",81.65,92.06,36.41,93.5,89.08,98.79,98.79,51.28,98.59,98.59
"4322","CTD-2349P21.3",5.08,10.36,8.54,93.5,89.08,98.79,98.79,98.33,98.59,98.59
"7177","GPM6A-DT",97.27,98.98,18.28,90.31,71.42,86.86,93.34,69.61,98.58,98.58
"9416","L1ME2.L1.LINE",85.11,96.99,6.63,97.22,98.18,96.77,96.76,8.25,98.58,98.58
"17453","RP1-101A2.1",6.13,9.22,31.27,93.5,89.08,98.79,98.79,97.67,98.58,98.58
"9343","KSR2",71.56,91.45,3.54,95.27,72.83,94.99,94.97,93.94,98.57,98.57
"12182","MamRep564.MamRep564.Unknown",74.64,83.41,18.85,97.22,98.18,96.77,96.76,54.59,98.57,98.57
"12183","MamRep605.LTR.LTR.",96.7,97.92,23.49,97.22,98.18,92.95,93.39,20.93,98.56,98.56
"12161","MamGypLTR1c.Gypsy.LTR",70.92,91.07,6.29,97.22,98.18,96.77,96.76,50.58,98.56,98.56
"6939","GJB1",70.72,87.08,1.09,95.15,66.14,95.58,95.51,94.79,98.56,98.56
"4360","CTD-3065J16.9",12.75,23.03,14.52,93.5,89.08,98.79,98.79,97.58,98.55,98.55
"13268","MIR6889",40.25,45.91,34.4,97.22,98.18,96.77,96.76,85.61,98.55,98.55
"3940","CORO7.PAM16",84.9,96.23,7.59,97.22,98.18,96.77,96.76,12.48,98.54,98.54
"10830","LOC101928937",93.17,99.1,2,90.09,41.6,95.44,95.4,62.89,98.54,98.54
"6341","FGD1",64,88.74,5.89,97.22,98.18,96.77,96.76,58.88,98.53,98.53
"14039","NAP1L4P1",6.47,14.27,10.62,93.5,89.08,98.79,98.79,98.03,98.53,98.53
"13212","MIR6751",16.07,23.57,23.92,88.42,98.18,96.77,96.76,97.73,98.53,98.53
"17456","RP1-102H19.7",5.01,8.36,13.1,93.5,89.08,98.79,98.79,98.13,98.52,98.52
"561","ADD3-AS1",9.76,25.99,7.1,93.5,89.08,98.79,98.79,97.72,98.52,98.52
"9327","KRTAP12-4",47.67,80.28,7.4,79.89,64.87,95.27,95.24,99.09,98.51,98.51
"13414","MLT1O.ERVL.MaLR.LTR",92.27,98.47,7.67,97.22,24.28,96.77,96.76,17.48,98.51,98.51
"23816","ZFP57",27.01,4.55,99.96,4.86,39.02,2.16,3.79,99.68,98.51,98.51
"24041","ZNF337.AS1",90.02,94,21.81,97.22,2.45,96.77,96.76,62.42,98.5,98.5
"11425","LOC285819",26.95,51.01,6.47,97.22,98.18,96.77,96.76,90.83,98.5,98.5
"17784","RP11-290L1.2",6.75,12.98,15.51,93.5,89.08,98.79,98.79,97.83,98.49,98.49
"17484","RP1-28O10.1",9.1,13.69,26.2,93.5,1.22,98.79,98.79,99.03,98.49,98.49
"13393","MLT1G3.ERVL.MaLR.LTR",77.3,95.63,5.88,97.22,98.18,96.77,96.76,25.03,98.49,98.49
"14947","OR9I1",75.5,85.27,39.23,87.03,64.87,95.27,95.24,95.51,98.48,98.48
"12906","MIR1234",12.87,18.23,27.76,88.41,40.66,96.77,96.76,99.07,98.48,98.48
"18091","RP11-498C9.15",6.03,11.62,14.19,93.5,89.08,98.79,98.79,97.87,98.47,98.47
"6587","FRG1EP",67.69,87.18,4.97,87.75,84.43,87.54,93.17,98.72,98.47,98.47
"13241","MIR6829",14.4,23.55,17.55,97.22,98.18,96.77,96.76,93.64,98.47,98.47
"13245","MIR6838",49.85,68.19,9.59,97.22,98.18,96.77,96.76,79.86,98.46,98.46
"11950","LTR52.ERVL.LTR",71.68,89.46,7.22,97.22,98.18,96.77,96.76,48.96,98.46,98.46
"9462","L1PA3.L1.LINE",86.16,95.73,9.13,97.22,98.18,96.77,96.76,8.13,98.45,98.45
"11903","LTR35A.ERV1.LTR",19.67,25.31,31.72,97.22,98.18,96.77,96.76,91.33,98.45,98.45
"11849","LTR1C3.ERV1.LTR",7.56,10.95,36.12,97.22,98.18,96.77,96.76,93.34,98.45,98.45
"19896","SLC35G2",5.78,10.97,15.25,93.5,89.08,98.79,98.79,97.81,98.44,98.44
"442","ACTG1P17",89.66,98.29,2.65,90.42,78.4,95.34,94.66,73.66,98.44,98.44
"12566","MER41E.ERV1.LTR",65.22,86.15,6.86,97.22,98.18,96.77,96.76,58.09,98.43,98.43
"5274","E2F7",70.97,84,77.09,74.26,11.32,95.76,95.73,94.91,98.43,98.43
"12321","MAS1",38.05,58.93,1.16,95.15,66.14,95.58,95.51,98.53,98.42,98.42
"17671","RP11-190P13.2",7.78,25.86,6.45,93.5,89.08,98.79,98.79,97.52,98.42,98.42
"24046","ZNF341.AS1",12.06,15.05,42.11,97.22,98.18,96.77,96.76,91.7,98.42,98.42
"9793","LINC00572",94.85,98.33,2.89,86.33,32.37,93.42,94.52,85.98,98.41,98.41
"15065","PABL_A.ERV1.LTR",73.2,88.28,8.97,97.22,98.18,96.77,96.76,47.75,98.41,98.41
"4717","DDX3Y",45.85,20.81,99.03,87.1,40.4,91.95,88.05,90.63,98.4,98.4
"12570","MER44C.TcMar.Tigger.DNA",79.55,91.47,10.32,97.22,98.18,96.77,96.76,33.47,98.4,98.4
"162","AC005300.5",7.78,18.78,8.9,93.5,89.08,98.79,98.79,97.61,98.4,98.4
"20885","STEAP1",97.6,98.59,15.21,35.91,71.85,86.85,88.51,95.68,98.39,98.39
"8016","HNRNPKP4",8.39,19.42,9.36,93.5,89.08,98.79,98.79,97.54,98.39,98.39
"780","AKR1C8",59.96,80.46,2.4,75.84,81.33,99.94,99.94,79.02,98.38,98.38
"523","ADAMTS8",60.99,80.87,2.2,82.06,77.61,94.27,94.28,99.02,98.38,98.38
"14717","NUP210P1",89.12,74.48,61.64,91.42,77.61,94.27,94.28,89.3,98.38,98.38
"9312","KRT80",76.87,72.45,39.03,62.32,77.61,64.5,71.67,99.89,98.37,98.37
"18891","RPS4Y1",53.69,1.67,99.98,88.81,19.7,78.81,77.83,16.65,98.37,98.37
"11813","LTR12E.ERV1.LTR",74.66,81.61,23.23,97.22,98.18,96.77,96.76,47.94,98.36,98.36
"2473","C6orf201",81.24,91.74,11.91,97.22,77.32,96.77,96.76,56.48,98.36,98.36
"17676","RP11-196G11.4",11.7,24.33,11,93.5,89.08,98.79,98.79,97.18,98.36,98.36
"13394","MLT1G3.int.ERVL.MaLR.LTR",44.11,55.38,20.69,97.22,98.18,96.77,96.76,81.74,98.35,98.35
"181","AC007078.4",5.39,10.75,12.3,93.5,89.08,98.79,98.79,97.75,98.35,98.35
"9470","L1PB1.L1.LINE",86.51,94.35,12.96,97.22,98.18,96.77,96.76,8.49,98.34,98.34
"13401","MLT1I.ERVL.MaLR.LTR",80.65,96,6.2,97.22,98.18,96.77,96.76,12.79,98.34,98.34
"5048","DNMBP.AS1",4.41,7.32,15.5,77.31,98.18,76.52,14.82,99.99,98.33,98.33
"9456","L1PA14.L1.LINE",80.75,94.69,7.39,97.22,98.18,96.77,96.76,19.35,98.33,98.33
"11688","LRRC37A7P",94.82,97.42,7.4,34.57,96.32,61.18,87.07,98.91,98.33,98.33
"19435","SERPINB11",98.39,99.21,18.14,56.71,34.25,63.44,86.75,96.61,98.32,98.32
"20509","SOS1-IT1",15.58,23.84,22.41,93.5,89.08,98.79,98.79,96.43,98.32,98.32
"9356","L1M2.L1.LINE",85.17,94.1,11.49,97.22,98.18,96.77,96.76,12.21,98.31,98.31
"21581","Tigger19a.TcMar.Tigger.DNA",94.22,96.14,25.72,87.15,98.18,96.77,96.76,19.41,98.31,98.31
"18404","RP11-977B10.2",10.69,18.27,17.96,93.5,89.08,98.79,98.79,97.08,98.31,98.31
"5506","ELN",98.72,98.18,53.6,79.01,12.57,75.22,87.37,91.4,98.3,98.3
"882","AluJr.Alu.SINE",83.75,96.06,7.18,97.22,98.18,96.77,96.76,5.68,98.3,98.3
"10608","LOC101927769",96.25,98.5,44.16,77.99,92.97,75.91,85.94,92.16,98.29,98.29
"17352","RNF17",28.2,2.61,99.93,1.31,56.33,1.45,2.34,99.78,98.29,98.29
"8816","JPH2",75.16,89.82,8.94,95.5,76.2,95.69,95.63,84.1,98.29,98.29
"2786","CC2D2B",96.91,98.26,14.26,83.87,79.81,82.68,84.79,92.83,98.28,98.28
"8776","IVL",76.41,90.36,1.14,95.15,66.14,86.4,87.5,98.1,98.28,98.28
"22951","UCON96.UCON96.Unknown",28.97,28.51,62.51,97.22,98.18,96.77,96.76,81.69,98.27,98.27
"9420","L1ME3B.L1.LINE",97.86,99.32,14.75,89.8,2.29,96.77,96.76,9.72,98.27,98.27
"9155","KLB",71.5,93.47,0.95,95.76,81.33,94.55,94.98,91.17,98.27,98.27
"22937","UCON34.UCON34.Unknown",24.77,45.77,7.49,97.22,98.18,96.77,96.76,89.89,98.26,98.26
"9507","LACTB2.AS1",10.78,32.07,5.78,97.22,98.18,96.77,96.76,93.22,98.26,98.26
"8005","HNRNPCL1",58.86,78.52,7.97,97.22,98.18,96.77,96.76,66.15,98.25,98.25
"20595","SPDYA",83.3,93.46,3.96,88.99,85,94.67,95.2,89.52,98.25,98.25
"13357","MLN",22.14,23.88,39.67,91.42,77.61,94.27,94.28,99.15,98.25,98.25
"15772","PLCD4",64.81,76.68,16.29,97.22,98.18,96.77,96.76,60.55,98.24,98.24
"11947","LTR5.ERVK.LTR",15.4,32.92,7.57,97.22,98.18,96.77,96.76,92.38,98.24,98.24
"21052","SVA_E.SVA.Retroposon",84.86,92.47,15.29,97.22,98.18,96.77,96.76,14.67,98.23,98.23
"11868","LTR23.ERV1.LTR",69.79,85.81,9.16,97.22,98.18,96.77,96.76,49.78,98.23,98.23
"17469","RP1-221C16.8",7.58,20.08,7.65,93.5,89.08,98.79,98.79,97.34,98.22,98.22
"9388","L1MA7.L1.LINE",84.51,93.44,12.26,97.22,98.18,96.77,96.76,12.73,98.22,98.22
"9446","L1P4.L1.LINE",95.94,98.43,14.86,89.25,29.57,96.77,96.76,27.03,98.22,98.22
"12605","MER52A.ERV1.LTR",78.76,93.43,7.57,97.22,98.18,96.77,96.76,24.07,98.21,98.21
"10225","LOC100132215",30.56,53.35,7.13,97.22,98.18,96.77,96.76,86.85,98.21,98.21
"13536","MPPED1",61.59,87.27,1.31,90.74,7.24,99.74,99.74,91.51,98.2,98.2
"6356","FGF19",63.87,88.17,1.17,95.66,81.33,97.74,97.75,82.88,98.2,98.2
"5127","DPYD-AS1",5.58,12.34,9.7,93.5,89.08,98.79,98.79,97.5,98.2,98.2
"149","AC004540.4",11.92,13.77,45.72,93.5,89.08,98.79,98.79,95.44,98.19,98.19
"21585","Tigger2.TcMar.Tigger.DNA",99.28,99.85,10.31,87.92,5.14,92.3,93.32,11.47,98.19,98.19
"18909","RPS7P3",5.63,11.56,12.03,93.5,89.08,98.79,98.79,97.43,98.18,98.18
"4158","CTA-113A6.1",5.54,10.39,15.28,93.5,89.08,98.79,98.79,97.36,98.18,98.18
"16896","RAPGEF4-AS1",94.69,93.99,35.54,90.45,32.6,86.52,93.62,88.74,98.18,98.18
"212","AC009299.2",18.18,25.68,25.87,93.5,89.08,98.79,98.79,95.58,98.17,98.17
"13380","MLT1E2.int.ERVL.MaLR.LTR",65.17,80.24,11.3,97.22,98.18,96.77,96.76,57.38,98.17,98.17
"2514","C9orf117",34.55,60.73,6.12,97.22,98.18,96.77,96.76,83.51,98.16,98.16
"2531","C9orf57",65.49,90.01,0.55,98.06,76.2,95.6,95.56,86.29,98.16,98.16
"324","AC098820.3",11.63,21.33,14.64,93.5,89.08,98.79,98.79,96.68,98.16,98.16
"9878","LINC00958",4.92,2.71,98.82,1.4,56.33,89.75,90.43,99.4,98.15,98.15
"13217","MIR6766",12.01,23.31,11.32,97.22,5.27,96.77,96.76,98.28,98.15,98.15
"11932","LTR45B.ERV1.LTR",64.6,87.09,6.3,97.22,98.18,96.77,96.76,50.51,98.14,98.14
"5270","E2F3-IT1",19.71,34.06,13.97,93.5,89.08,98.79,98.79,95.63,98.14,98.14
"9385","L1MA5.L1.LINE",83.59,92.43,13.3,97.22,98.18,96.77,96.76,14.55,98.13,98.13
"21507","THE1.int.ERVL.MaLR.LTR",40.64,56.71,12.88,97.22,98.18,96.77,96.76,81.46,98.13,98.13
"5639","EPHA5",64.42,88.87,1.74,95.95,65.35,95.72,95.68,88.03,98.13,98.13
"11956","LTR54B.ERV1.LTR",66.68,86.98,6.91,97.22,98.18,96.77,96.76,48.68,98.12,98.12
"575","ADGRG2",65.48,76.5,40.03,90.34,11.99,99.74,99.74,86.12,98.12,98.12
"2838","CCDC151",48.13,75.4,9.11,95.89,96.24,97.84,97.83,78.99,98.11,98.11
"17978","RP11-423G4.10",4.91,10.43,6.97,93.5,89.08,98.79,98.79,97.51,98.11,98.11
"7184","GPR101",90.95,94.36,11.82,91.42,0.74,94.27,94.28,92.76,98.11,98.11
"23856","ZIC5",90.37,86.09,37.78,91.42,77.61,94.27,94.28,85.17,98.1,98.1
"13378","MLT1E1A.int.ERVL.MaLR.LTR",9.87,23.84,7.53,97.22,98.18,96.77,96.76,92.98,98.1,98.1
"10024","LINC02042",87.16,95.96,6.73,91.78,45.94,82.76,86.72,95.91,98.09,98.09
"18106","RP11-517B11.7",8.85,22.41,7.68,93.5,89.08,98.79,98.79,96.92,98.09,98.09
"21591","Tigger3b.TcMar.Tigger.DNA",78.6,95.61,6.01,97.22,98.18,96.77,96.76,10.06,98.09,98.09
"20746","SRPR",99.84,98.84,68.15,79.57,95.2,80.19,86.38,8.72,98.08,98.08
"883","AluJr4.Alu.SINE",82,95.25,7.21,97.22,98.18,96.77,96.76,6.4,98.08,98.08
"9466","L1PA7.L1.LINE",82.64,94.74,8.3,97.22,98.18,96.77,96.76,7.41,98.07,98.07
"12600","MER51B.ERV1.LTR",67.4,85.89,7.85,97.22,98.18,96.77,96.76,48.31,98.07,98.07
"12921","MIR1268A",26.71,53.65,5.98,97.22,98.18,96.77,96.76,86.23,98.07,98.07
"13224","MIR6785",27.14,27.66,59.35,97.22,2.91,96.77,96.76,95.97,98.06,98.06
"13267","MIR6885",36.14,29.19,86.9,90.6,98.18,96.77,96.76,76.49,98.06,98.06
"8633","IPO11.LRRC70",61.35,79.72,8.81,90.58,98.18,96.77,96.76,78.62,98.05,98.05
"347","AC142472.6",6.16,13.4,10.46,93.5,89.08,98.79,98.79,97.16,98.05,98.05
"12689","MER85.PiggyBac.DNA",67.51,86.83,7.27,97.22,98.18,96.77,96.76,46.72,98.05,98.05
"13157","MIR6126",59.9,75.11,11.66,97.22,98.18,96.77,96.76,62.41,98.04,98.04
"6129","FAM78B",75.4,92.88,14.94,95.7,64.87,79.1,82.28,98.06,98.04,98.04
"2099","BVES",89.7,97.55,8.65,86.86,36.61,93.09,94.48,89.12,98.03,98.03
"15773","PLCE1",98.92,98.96,22.77,66.81,69.98,73.56,81.14,93.56,98.03,98.03
"881","AluJo.Alu.SINE",82.5,94.89,8,97.22,98.18,96.77,96.76,5.69,98.02,98.02
"6428","FLAM_C.Alu.SINE",84.02,93.69,11.27,97.22,98.18,96.77,96.76,6.47,98.02,98.02
"12917","MIR1254-1",9.19,14.07,24.72,93.5,89.08,98.79,98.79,96.17,98.02,98.02
"13383","MLT1F.ERVL.MaLR.LTR",99,99.49,23.57,84.51,98.18,85.33,92.63,12.61,98.01,98.01
"18922","RPTN",69.65,91.49,6.24,90.62,80.59,94.74,95,92.14,98.01,98.01
"12020","LTR90B.LTR.LTR",36.57,52.22,13.09,97.22,98.18,96.77,96.76,82.46,98,98
"17277","RN7SL832P",9.52,22,8.94,93.5,89.08,98.79,98.79,96.64,98,98
"3981","CPEB1",96.29,98.71,7.03,83.75,77.22,85.84,92.6,84.54,98,98
"21728","TMEM105",44.48,74.59,1.17,89.15,81.33,99.94,99.94,65.54,97.99,97.99
"16109","PPM1E",97.12,96.32,53.74,83.88,77.15,82.18,92.87,85.66,97.99,97.99
"20745","SRPK3",11.77,15.82,33.73,97.22,98.18,96.77,96.76,89.76,97.98,97.98
"4329","CTD-2373H9.3",6.91,15.48,10.47,93.5,89.08,98.79,98.79,96.88,97.98,97.98
"7664","HEATR4",22.25,20.54,83.15,95.89,96.24,97.84,97.83,77.65,97.98,97.98
"9070","KIAA1614",26.99,48.69,7.18,97.22,98.18,96.77,96.76,86.28,97.97,97.97
"17268","RN7SL285P",12.85,20.73,19.98,93.5,89.08,98.79,98.79,95.83,97.97,97.97
"5735","ERVL.E.int.ERVL.LTR",97.21,99.07,14.58,90.14,2.22,96.77,96.76,13.75,97.96,97.96
"17904","RP11-363N22.3",7.59,15.02,14.23,93.5,89.08,98.79,98.79,96.65,97.96,97.96
"22316","TRBJ1-5",23.39,28.33,37.11,93.5,89.08,98.79,98.79,93.29,97.96,97.96
"9412","L1MD3.L1.LINE",94.9,98.35,12.06,97.22,1.44,96.77,96.76,10.37,97.95,97.95
"9384","L1MA4A.L1.LINE",77.85,94.45,6.35,97.22,98.18,96.77,96.76,12.93,97.95,97.95
"10913","LOC101929516",70.38,84.6,10.91,97.22,98.18,96.77,96.76,43.6,97.94,97.94
"12176","MamRep1879.hAT.Tip100.DNA",70.88,88.3,7.79,97.22,98.18,96.77,96.76,38.19,97.94,97.94
"13730","MSTD.ERVL.MaLR.LTR",98.56,99.16,23.52,87.37,98.18,87.69,93.08,13.46,97.93,97.93
"342","AC137932.4",9.45,21.88,8.88,93.5,89.08,98.79,98.79,96.46,97.93,97.93
"13719","MSTA.ERVL.MaLR.LTR",92.42,97.05,14.16,97.22,39.57,96.77,96.76,7.6,97.93,97.93
"10549","LOC101927391",6.76,14.92,11.19,87.6,11.34,96.77,96.76,99.27,97.92,97.92
"13726","MSTB2.ERVL.MaLR.LTR",75.49,86.89,13.32,97.22,98.18,96.77,96.76,32.85,97.92,97.92
"10001","LINC01590",8.91,25.01,6.22,97.22,98.18,96.77,96.76,92.06,97.91,97.91
"11721","LRRC77P",82.21,96.96,1.01,96.12,81.33,92.38,93.85,81.38,97.91,97.91
"137","AC002553.4",7.14,17.32,8.62,93.5,89.08,98.79,98.79,96.71,97.91,97.91
"24464","ZSCAN1",64.28,92.83,0.71,98.41,96.32,95.62,95.54,61,97.9,97.9
"1127","AP001257.1",6.72,13.11,14.51,93.5,89.08,98.79,98.79,96.61,97.9,97.9
"14282","NEUROD1",39.23,56.99,15.5,98.69,80.59,99.86,99.86,50.22,97.89,97.89
"12224","MAP2K4P1",5.9,13.67,8.43,98.87,95.2,94.86,94.85,96.97,97.89,97.89
"6759","GAPDHP60",8.25,13.52,21.48,93.5,89.08,98.79,98.79,96.07,97.89,97.89
"1587","ATP5F1P1",6.99,13.92,13.84,93.5,89.08,98.79,98.79,96.55,97.88,97.88
"2046","BRWD1-AS2",9.41,20.92,9.76,93.5,89.08,98.79,98.79,96.28,97.88,97.88
"9422","L1ME3Cz.L1.LINE",81.14,93.27,9.26,97.22,98.18,96.77,96.76,9.05,97.87,97.87
"21070","SYCE2",12.79,26.72,9.01,97.22,98.18,96.77,96.76,90.88,97.87,97.87
"13560","MRGPRE",24.03,10.73,68.44,91.42,77.61,94.27,94.28,98.61,97.87,97.87
