"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006413","BP","GO:0006413","translational initiation","29/1557","102/8790",0.0048798110966684,0.795234929789212,0.795234929789212,"STK35/PDIK1L/ZNF598/PPP1R15A/EIF1AX/RPS17/MTIF2/KHDRBS1/CTIF/EIF4A2/EIF2S1/BZW2/EIF5B/EIF3H/EIF5/HABP4/DHX29/UHMK1/METTL3/TNF/BZW1/AGO2/ABCE1/EIF4G1/TPR/GIGYF2/DDX3X/NCBP2/DNAJC3",29
"GO:0000176","CC","GO:0000176","nuclear exosome (RNase complex)","7/1612","14/9106",0.00578648904015134,0.583377714005353,0.577452363262917,"EXOSC2/WDR74/EXOSC6/EXOSC3/MPHOSPH6/EXOSC1/EXOSC10",7
"GO:0014856","BP","GO:0014856","skeletal muscle cell proliferation","7/1557","14/8790",0.00580526885308387,0.868273795199242,0.868273795199242,"PPARD/ANGPT1/PAXBP1/EPHB1/AKIRIN1/FOS/CFLAR",7
"GO:0035278","BP","GO:0035278","miRNA-mediated gene silencing by inhibition of translation","7/1557","14/8790",0.00580526885308387,0.868273795199242,0.868273795199242,"EIF4ENIF1/TNRC6A/TNRC6B/AGO3/AGO4/AGO2/EIF4G1",7
"GO:1903313","BP","GO:1903313","positive regulation of mRNA metabolic process","30/1557","108/8790",0.00611797618805832,0.868273795199242,0.868273795199242,"EIF4ENIF1/SYNCRIP/CDC73/EXOSC2/DCP2/PRPF19/ROCK1/PUM2/CNOT4/TRA2A/ZFP36L2/CPEB3/TNRC6A/LSM1/TNRC6B/DHX9/EXOSC3/FXR2/UPF3B/METTL3/CNOT7/CNOT1/UPF1/SNRNP70/AGO2/EXOSC10/HNRNPU/GIGYF2/NCBP2/NUP98",30
"GO:0014841","BP","GO:0014841","skeletal muscle satellite cell proliferation","6/1557","11/8790",0.00627391275670664,0.868273795199242,0.868273795199242,"PPARD/ANGPT1/PAXBP1/EPHB1/AKIRIN1/CFLAR",6
"GO:1901532","BP","GO:1901532","regulation of hematopoietic progenitor cell differentiation","12/1557","32/8790",0.00627942915660201,0.868273795199242,0.868273795199242,"CDK6/PDCD2/RARA/SOS2/SOS1/NUDT21/ZNHIT1/METTL3/ITCH/NFE2L2/N4BP2L2/HSPA9",12
"GO:1905354","CC","GO:1905354","exoribonuclease complex","9/1612","21/9106",0.00635962867290179,0.583377714005353,0.577452363262917,"EXOSC2/LAS1L/WDR74/EXOSC6/EXOSC3/MPHOSPH6/ZFC3H1/EXOSC1/EXOSC10",9
"GO:0035195","BP","GO:0035195","miRNA-mediated post-transcriptional gene silencing","14/1557","40/8790",0.00665538106226641,0.893191287856518,0.893191287856518,"EIF4ENIF1/PUM2/TNRC6A/TRUB1/TNRC6B/AGO3/DHX9/ZMPSTE24/AGO4/CNOT7/CNOT1/AGO2/EIF4G1/NCBP2",14
"GO:0000118","CC","GO:0000118","histone deacetylase complex","19/1612","61/9106",0.0073342266218658,0.583377714005353,0.577452363262917,"TBL1XR1/HDAC8/TAF6L/BRMS1L/HDAC6/MTA1/MBD3/RCOR3/ZNHIT1/PHF21A/MBD2/CHD4/TRERF1/GATAD2A/ACTR6/JMJD1C/TBL1X/CHD3/ING3",19
"GO:0140694","BP","GO:0140694","non-membrane-bounded organelle assembly","65/1557","276/8790",0.00759900244014177,0.979299885315773,0.979299885315773,"DHX37/CENPE/EIF4ENIF1/MZT1/DHX30/ANKRD23/AURKA/ATXN2L/STAG1/CEP76/PIBF1/NUMA1/LZTS2/SASS6/EIF1AX/TUBGCP5/PLK4/TIA1/CCDC61/SMC1A/PUM2/TMOD3/CFL2/FARP2/HAUS3/FBXO5/HAUS2/FLNA/EIF2S1/CCP110/PLEC/RPL5/GOLGA2/EIF5B/FASTKD2/RPS27L/EIF5/CHMP2B/DHX29/CFLAR/RPS14/AKAP13/FLII/STAG2/CNOT7/CNOT1/TNF/BIN2/RPSA/VPS4B/BRIX1/CHMP3/CEP63/PRKAR1A/C9orf72/TPR/SQSTM1/HNRNPU/EZR/RBM14/DDX3X/LSM14A/LSM4/MRPL20/NEK7",65
"GO:0006402","BP","GO:0006402","mRNA catabolic process","47/1557","189/8790",0.00775793475530895,0.979299885315773,0.979299885315773,"EIF4ENIF1/HNRNPA0/SMG1/SYNCRIP/SERBP1/EXOSC2/DCP2/DHX34/ROCK1/PUM2/CTIF/CNOT4/ZFP36L2/MAPKAPK2/CPEB3/TNRC6A/TIRAP/EXOSC6/LSM1/TNRC6B/AGO3/LARP4B/DHX9/EXOSC3/FASTKD2/FXR2/FUS/UPF3B/METTL3/AGO4/CNOT7/HNRNPC/CNOT1/UPF1/AGO2/TRAF5/EXOSC10/IREB2/LSM5/HNRNPU/HBS1L/MAGOH/GIGYF2/RBM47/ZCCHC7/LSM4/NCBP2",47
"GO:0016780","MF","GO:0016780","phosphotransferase activity, for other substituted phosphate groups","8/1609","18/9060",0.00787512796125896,0.595646042160677,0.593837400332254,"CRLS1/PIGO/GNPTAB/FKTN/PIGF/SGMS1/AASDHPPT/CEPT1",8
"GO:0030866","BP","GO:0030866","cortical actin cytoskeleton organization","11/1557","29/8790",0.00794084938783335,0.979299885315773,0.979299885315773,"EPB41L2/RTKN/LLGL1/ROCK1/RHOQ/TLN1/ECT2/AKAP11/PLEC/TNF/EZR",11
"GO:0031491","MF","GO:0031491","nucleosome binding","15/1609","45/9060",0.00860678112301571,0.596736824529089,0.594924870608454,"PARP2/L3MBTL1/SMARCE1/MBD3/ZNHIT1/ACTB/SUPT6H/MLLT10/MBD2/CHD4/HNRNPC/HP1BP3/ACTR6/ARID1B/HMGN1",15
"GO:2000058","BP","GO:2000058","regulation of ubiquitin-dependent protein catabolic process","34/1557","129/8790",0.00881590057917553,0.999999950915626,0.999999950915626,"PDCL3/SMURF1/MAGEF1/AURKA/SOCS4/ZYG11B/PRMT6/USP5/SH3RF1/XPO1/WAC/CSNK1E/FBXO22/HECTD1/TMEM168/RAD23B/UCHL5/PHF20L1/L3MBTL3/RPL5/PTK2B/FBXW7/RPS7/EIF3H/GSK3A/UBE3A/USP38/OGT/UFL1/STYX/NFE2L2/USP14/CHFR/PIAS1",34
"GO:0000245","BP","GO:0000245","spliceosomal complex assembly","19/1557","62/8790",0.00891176507345706,0.999999950915626,0.999999950915626,"U2AF2/SF3A2/GEMIN6/SNRPD1/SNRPB2/PRPF19/GEMIN2/PRPF39/SNRPA1/LUC7L2/RBM5/SRPK2/YTHDC1/SCAF11/SRSF10/CELF2/SF3B1/LUC7L3/SLU7",19
"GO:0045948","BP","GO:0045948","positive regulation of translational initiation","9/1557","22/8790",0.00913285317286127,0.999999950915626,0.999999950915626,"PPP1R15A/KHDRBS1/HABP4/DHX29/UHMK1/METTL3/TNF/DDX3X/DNAJC3",9
"GO:0071004","CC","GO:0071004","U2-type prespliceosome","7/1612","15/9106",0.00921122706324242,0.583377714005353,0.577452363262917,"U2AF2/SF3A2/PRPF39/LUC7L2/SNRNP70/SF3B1/LUC7L3",7
"GO:0071010","CC","GO:0071010","prespliceosome","7/1612","15/9106",0.00921122706324242,0.583377714005353,0.577452363262917,"U2AF2/SF3A2/PRPF39/LUC7L2/SNRNP70/SF3B1/LUC7L3",7
"GO:0017148","BP","GO:0017148","negative regulation of translation","25/1557","89/8790",0.0100738963640476,0.999999950915626,0.999999950915626,"EIF4ENIF1/DAPK3/SYNCRIP/SERBP1/ZNF598/TIA1/RARA/SHMT1/CPEB3/TNRC6A/EIF2S1/TNRC6B/AGO3/RGS2/HABP4/AGO4/CNOT1/AGO2/MRPL13/EIF4G1/SRP9/TPR/GIGYF2/DDX3X/LSM14A",25
"GO:0042254","BP","GO:0042254","ribosome biogenesis","61/1557","260/8790",0.010317161157226,0.999999950915626,0.999999950915626,"DHX37/DHX30/MPHOSPH10/EXOSC2/PES1/GTPBP10/DDX51/UTP23/METTL17/EIF1AX/NOL6/RPS17/METTL15/XPO1/TSR1/USP16/UTP15/MTG2/TFB2M/LAS1L/WDR74/DDX54/RPUSD4/EXOSC6/SDE2/NOP58/RPL5/DIMT1/PWP1/KRR1/EIF5B/RPS7/NSA2/RRP15/RPS24/DDX18/EXOSC3/FASTKD2/WDR43/RPS27L/EIF5/DHX29/MPHOSPH6/RPL27/WDR12/RIOK2/RPS14/METTL18/EXOSC1/NMD3/RPL10A/RPSA/ABCE1/BRIX1/EXOSC10/NOL7/METTL5/DDX3X/KRI1/MRPL20/WBP11",61
"GO:0006474","BP","GO:0006474","N-terminal protein amino acid acetylation","6/1557","12/8790",0.0106854556642489,0.999999950915626,0.999999950915626,"NAA30/NAA15/NAA16/NAA25/NAA50/CREBBP",6
"GO:0060008","BP","GO:0060008","Sertoli cell differentiation","6/1557","12/8790",0.0106854556642489,0.999999950915626,0.999999950915626,"FNDC3A/RARA/FER/ARID4B/ATRX/FLNA",6
"GO:1900153","BP","GO:1900153","positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","6/1557","12/8790",0.0106854556642489,0.999999950915626,0.999999950915626,"ZFP36L2/CPEB3/TNRC6B/CNOT7/CNOT1/AGO2",6
"GO:0048565","BP","GO:0048565","digestive tract development","14/1557","42/8790",0.0107114931360342,0.999999950915626,0.999999950915626,"EPB41L5/CRKL/EPHB3/NIPBL/BCL2/VPS52/EXT1/C1GALT1/NPHP3/CBFA2T2/KCNQ1/TNF/HIF1A/SMAD2",14
"GO:0031365","BP","GO:0031365","N-terminal protein amino acid modification","8/1557","19/8790",0.0113376384987299,0.999999950915626,0.999999950915626,"PPM1B/NAA30/NAA15/NAA16/NAA25/NAA50/METAP2/CREBBP",8
"GO:0006399","BP","GO:0006399","tRNA metabolic process","38/1557","150/8790",0.0115126662873381,0.999999950915626,0.999999950915626,"PRORSD1P/OSGEP/FAM98B/TRMT61A/WDR6/TSEN2/ELAC1/TPRKB/EARS2/EXOSC2/DTWD1/FAM98A/TRMT10A/POLR3A/DTD2/CTU2/AARS2/GTF3C5/TRMT5/DICER1/C2orf49/LARS2/RPUSD4/ADAT2/TRUB1/TYW3/TRUB2/QTRT1/GTF3C3/EXOSC3/RARS2/CDKAL1/TRMT1L/TP53RK/DPH3/TRNT1/EXOSC10/ZCCHC7",38
"GO:0006338","BP","GO:0006338","chromatin remodeling","88/1557","397/8790",0.0119059866515109,0.999999950915626,0.999999950915626,"USP49/TDG/CLOCK/CDYL/EPC1/AURKA/HDAC8/SUZ12/METTL21A/PARP2/LIN54/PRMT6/NIPBL/L3MBTL1/RIF1/TAF6L/TASP1/HDAC6/HCFC2/SMARCE1/MTA1/TSPYL4/SHPRH/JDP2/WAC/MBD3/USP16/CHD6/KMT2C/ARID4B/VRK1/TAF10/ATRX/PER1/MIS18A/SAMD1/UCHL5/PRIMPOL/KDM6A/MEAF6/CTR9/N6AMT1/ZNHIT1/L3MBTL3/KAT6B/ACTB/KDM5A/ZMPSTE24/KDM4B/RNF8/HCFC1/GSK3A/SUPT6H/HAT1/MBD2/CHD4/SMYD2/CHD9/SRPK2/METTL3/ATF7IP/TOP1/MSL3/HNRNPC/HP1BP3/GATAD2A/RSBN1/YTHDC1/NAA50/ACTR6/JMJD1C/BPTF/MIER1/ARID1B/ATF2/SF3B1/PWWP2A/CHD3/ATR/KDM6B/TPR/HNRNPU/RBM14/SET/JADE2/ASF1A/ING3/CREBBP",88
"GO:0036477","CC","GO:0036477","somatodendritic compartment","84/1612","377/9106",0.011984848660252,0.657735129266308,0.651054532385487,"SLC38A2/NF1/STRN3/SMURF1/BAIAP2/AURKA/DCTN1/EPHB3/SACS/INPP5F/NUMA1/HOMER3/LPAR1/ARHGAP33/NRSN2/RABGEF1/HDAC6/MAPK8IP3/PUM2/NDUFS7/USP33/HSP90AA1/FUBP3/PPFIA1/RARA/SARM1/LDLR/EPHB1/KIF1C/CPEB3/CSNK1E/TRPM2/KLHL17/STAU2/SRGAP2/CAD/SOS1/KCNE3/SNX14/LSM1/PPP1R9B/PTPRO/FLNA/TMEM185A/ARFGEF2/PDE4B/STX4/RAC1/PLEC/PTK2B/ATXN1L/NDFIP1/CASP3/TAOK2/PHAX/RGS14/GOPC/FBXO31/HCFC1/GSK3A/COMT/SIPA1L1/UPF3B/KCNQ1/UHMK1/AKAP9/ATP6AP2/TOP1/TNF/MBP/ADNP/BPTF/SRSF10/PGRMC1/AGO2/ELOVL5/NDEL1/C9orf72/ABR/HNRNPU/GIGYF2/KIF5B/SPG11/PAFAH1B1",84
"GO:0016579","BP","GO:0016579","protein deubiquitination","19/1557","64/8790",0.0127503595270058,0.999999950915626,0.999999950915626,"USP49/USP42/DESI2/OTUD1/USP5/USP33/VCPIP1/CYLD/USP40/USP16/UCHL5/STAMBPL1/OTUD6B/SPATA2/USP1/USP34/USP38/ITCH/USP14",19
"GO:0022618","BP","GO:0022618","protein-RNA complex assembly","42/1557","170/8790",0.0127533469724462,0.999999950915626,0.999999950915626,"U2AF2/SF3A2/GEMIN6/DHX30/CDC73/NUFIP1/SNRPD1/SNRPB2/PRPF19/HSP90AA1/GEMIN2/DICER1/NUDT21/PRPF39/SNRPA1/RPL5/AGO3/LUC7L2/DHX9/RBM5/EIF3H/FASTKD2/RPS27L/EIF5/DHX29/SRPK2/RPS14/AGO4/YTHDC1/SCAF11/SRSF10/PRPF31/CELF2/RPSA/AGO2/SF3B1/BRIX1/LUC7L3/ATR/SLU7/LSM4/MRPL20",42
"GO:0001216","MF","GO:0001216","DNA-binding transcription activator activity","52/1609","218/9060",0.0129912154910018,0.696913126976545,0.694796993999896,"ZNF175/MZF1/CLOCK/ATF6B/CDC5L/ZNF341/TFAP4/NR6A1/ZFP62/ZNF76/ZNF814/NR4A2/ZNF585A/ZNF268/ZNF226/FOSB/ZBED4/ELK4/NFYC/POU2F1/NR3C1/VEZF1/ZNF345/NOTCH4/ZNF629/ZNF319/SREBF1/ZNF485/MEF2D/NKRF/ZNF544/CARF/CASZ1/ETV6/FOS/FOXK2/ZNF721/FOXJ3/UBP1/ZNF292/NFIC/ZFX/ZNF770/NFE2L2/TCF12/ATF2/ELF1/IRF2/STAT5B/ZNF33A/HIF1A/SMAD2",52
"GO:0071826","BP","GO:0071826","protein-RNA complex organization","44/1557","180/8790",0.013266474820135,0.999999950915626,0.999999950915626,"U2AF2/SF3A2/GEMIN6/DHX30/CDC73/NUFIP1/SNRPD1/SNRPB2/PRPF19/HSP90AA1/GEMIN2/DICER1/NUDT21/PRPF39/SNRPA1/RPL5/AGO3/LUC7L2/DHX9/RBM5/KLC1/EIF3H/FASTKD2/RPS27L/EIF5/DHX29/SRPK2/RPS14/AGO4/YTHDC1/SCAF11/SRSF10/PRPF31/CELF2/RPSA/AGO2/SF3B1/BRIX1/LUC7L3/ATR/SLU7/KIF5B/LSM4/MRPL20",44
"GO:0042303","BP","GO:0042303","molting cycle","14/1557","43/8790",0.0133565484487703,0.999999950915626,0.999999950915626,"NF1/CLOCK/NIPBL/NUMA1/BCL2/PUM2/EXT1/GORAB/FARP2/PER1/SOS1/ZMPSTE24/NAGLU/TNF",14
"GO:0042633","BP","GO:0042633","hair cycle","14/1557","43/8790",0.0133565484487703,0.999999950915626,0.999999950915626,"NF1/CLOCK/NIPBL/NUMA1/BCL2/PUM2/EXT1/GORAB/FARP2/PER1/SOS1/ZMPSTE24/NAGLU/TNF",14
"GO:0060996","BP","GO:0060996","dendritic spine development","18/1557","60/8790",0.0135162478684339,0.999999950915626,0.999999950915626,"PAK4/BAIAP2/EPHB3/LPAR1/ARHGAP33/HDAC6/MAPKAPK5/EPHB1/C21orf91/CPEB3/STAU2/SRGAP2/MAPK6/WASL/UBE3A/SIPA1L1/LLPH/PAFAH1B1",18
"GO:0043488","BP","GO:0043488","regulation of mRNA stability","33/1557","128/8790",0.0136631797923191,0.999999950915626,0.999999950915626,"EIF4ENIF1/HNRNPA0/SYNCRIP/SERBP1/EXOSC2/DCP2/ROCK1/PUM2/CNOT4/ZFP36L2/MAPKAPK2/CPEB3/TNRC6A/TIRAP/LSM1/TNRC6B/LARP4B/DHX9/EXOSC3/FASTKD2/FXR2/FUS/METTL3/CNOT7/HNRNPC/CNOT1/UPF1/AGO2/TRAF5/IREB2/HNRNPU/GIGYF2/RBM47",33
"GO:0007189","BP","GO:0007189","adenylate cyclase-activating G protein-coupled receptor signaling pathway","13/1557","39/8790",0.0136887130624868,0.999999950915626,0.999999950915626,"S1PR1/ADCY3/GNAL/LPAR1/ARRDC3/GNA13/ADCY7/PDE4B/GSK3A/AKAP13/PRKAR1A/GPR65/GNAQ",13
"GO:0033120","BP","GO:0033120","positive regulation of RNA splicing","12/1557","35/8790",0.0138656309514401,0.999999950915626,0.999999950915626,"SLC38A2/U2AF2/PRPF19/TRA2A/HABP4/UPF3B/HNRNPLL/UPF1/POLR2A/SNRNP70/EXOSC10/NUP98",12
"GO:0034212","MF","GO:0034212","peptide N-acetyltransferase activity","13/1609","39/9060",0.0139862194093141,0.696913126976545,0.694796993999896,"CLOCK/TAF10/MEAF6/KAT6B/NAA30/HAT1/MSL3/NAA50/ATF2/ESCO1/JADE2/ING3/CREBBP",13
"GO:0000956","BP","GO:0000956","nuclear-transcribed mRNA catabolic process","28/1557","105/8790",0.0140199237092873,0.999999950915626,0.999999950915626,"EIF4ENIF1/SMG1/SYNCRIP/EXOSC2/DCP2/DHX34/CTIF/CNOT4/ZFP36L2/CPEB3/TNRC6A/EXOSC6/LSM1/TNRC6B/DHX9/EXOSC3/UPF3B/CNOT7/CNOT1/UPF1/AGO2/EXOSC10/HNRNPU/HBS1L/MAGOH/ZCCHC7/LSM4/NCBP2",28
"GO:0001228","MF","GO:0001228","DNA-binding transcription activator activity, RNA polymerase II-specific","51/1609","214/9060",0.0140292700439555,0.696913126976545,0.694796993999896,"ZNF175/MZF1/CLOCK/ATF6B/CDC5L/TFAP4/NR6A1/ZFP62/ZNF76/ZNF814/NR4A2/ZNF585A/ZNF268/ZNF226/FOSB/ZBED4/ELK4/NFYC/POU2F1/NR3C1/VEZF1/ZNF345/NOTCH4/ZNF629/ZNF319/SREBF1/ZNF485/MEF2D/NKRF/ZNF544/CARF/CASZ1/ETV6/FOS/FOXK2/ZNF721/FOXJ3/UBP1/ZNF292/NFIC/ZFX/ZNF770/NFE2L2/TCF12/ATF2/ELF1/IRF2/STAT5B/ZNF33A/HIF1A/SMAD2",51
"GO:0071013","CC","GO:0071013","catalytic step 2 spliceosome","22/1612","78/9106",0.0143715800191065,0.657735129266308,0.651054532385487,"DHX38/CWC27/PPIL1/CDC5L/SF3A2/SYNCRIP/SNRPD1/PPIL2/SNRPB2/DHX35/PRPF19/HNRNPA3/SRRM2/SNRPA1/PLRG1/HNRNPC/SF3B1/PNN/HNRNPU/MAGOH/SLU7/HNRNPR",22
"GO:0006401","BP","GO:0006401","RNA catabolic process","54/1557","230/8790",0.0149375811296619,0.999999950915626,0.999999950915626,"EIF4ENIF1/HNRNPA0/SMG1/SYNCRIP/SERBP1/EXOSC2/SLIRP/DCP2/DHX34/ROCK1/PUM2/CTIF/CNOT4/ZFP36L2/MAPKAPK2/CPEB3/TNRC6A/TIRAP/DICER1/EXOSC6/LSM1/TNRC6B/AGO3/LARP4B/DHX9/PHAX/RBM7/DEDD2/EXOSC3/FASTKD2/FXR2/FUS/UPF3B/METTL3/EXOSC1/AGO4/CNOT7/HNRNPC/CNOT1/UPF1/AGO2/TRNT1/TRAF5/EXOSC10/IREB2/LSM5/HNRNPU/HBS1L/MAGOH/GIGYF2/RBM47/ZCCHC7/LSM4/NCBP2",54
"GO:0000178","CC","GO:0000178","exosome (RNase complex)","8/1612","20/9106",0.0159653464256557,0.657735129266308,0.651054532385487,"EXOSC2/WDR74/EXOSC6/EXOSC3/MPHOSPH6/ZFC3H1/EXOSC1/EXOSC10",8
"GO:0072344","BP","GO:0072344","rescue of stalled ribosome","8/1557","20/8790",0.0160180812802462,0.999999950915626,0.999999950915626,"ELAC1/LTN1/NEMF/ZNF598/ABCE1/TRNT1/HBS1L/GIGYF2",8
"GO:1900181","BP","GO:1900181","negative regulation of protein localization to nucleus","8/1557","20/8790",0.0160180812802462,0.999999950915626,0.999999950915626,"NF1/ANGPT1/LZTS2/MDFIC/LATS2/PKIA/FBXO4/UFM1",8
"GO:0008080","MF","GO:0008080","N-acetyltransferase activity","15/1609","48/9060",0.0161636301209296,0.696913126976545,0.694796993999896,"CLOCK/NAT1/SMARCE1/TAF10/MEAF6/KAT6B/NAA30/HAT1/MSL3/NAA50/ATF2/ESCO1/JADE2/ING3/CREBBP",15
"GO:0101005","MF","GO:0101005","deubiquitinase activity","18/1609","61/9060",0.0165093913426011,0.696913126976545,0.694796993999896,"USP49/USP42/DESI2/OTUD1/USP5/USP33/VCPIP1/CYLD/USP40/USP16/UCHL5/STAMBPL1/OTUD6B/EIF3H/USP1/USP34/USP38/USP14",18
"GO:0061157","BP","GO:0061157","mRNA destabilization","22/1557","79/8790",0.0167790496183481,0.999999950915626,0.999999950915626,"EIF4ENIF1/SYNCRIP/EXOSC2/DCP2/ROCK1/PUM2/CNOT4/ZFP36L2/CPEB3/TNRC6A/LSM1/TNRC6B/DHX9/EXOSC3/FXR2/METTL3/CNOT7/CNOT1/UPF1/AGO2/HNRNPU/GIGYF2",22
"GO:0001975","BP","GO:0001975","response to amphetamine","6/1557","13/8790",0.0169118438280625,0.999999950915626,0.999999950915626,"NR4A2/HDAC6/PPP1R9B/COMT/RGS2/HPRT1",6
"GO:0016074","BP","GO:0016074","sno(s)RNA metabolic process","6/1557","13/8790",0.0169118438280625,0.999999950915626,0.999999950915626,"EXOSC2/LARP7/EXOSC6/EXOSC3/EXOSC10/ZCCHC7",6
"GO:1903358","BP","GO:1903358","regulation of Golgi organization","6/1557","13/8790",0.0169118438280625,0.999999950915626,0.999999950915626,"CAMSAP2/MAPK3/MAP2K1/RAB33B/USP6NL/AKAP9",6
"GO:1903859","BP","GO:1903859","regulation of dendrite extension","6/1557","13/8790",0.0169118438280625,0.999999950915626,0.999999950915626,"SMURF1/PLAA/CXCR4/SLC23A2/SPAG9/ITSN2",6
"GO:1903078","BP","GO:1903078","positive regulation of protein localization to plasma membrane","13/1557","40/8790",0.0170751321737041,0.999999950915626,0.999999950915626,"SORBS1/PDPK1/PPP1R9B/STX4/CNST/RAB11FIP2/ATP2C1/TNF/PGRMC1/ACSL3/SQSTM1/EZR/KIF5B",13
"GO:0031683","MF","GO:0031683","G-protein beta/gamma-subunit complex binding","6/1609","13/9060",0.0171258195281977,0.696913126976545,0.694796993999896,"GNA11/GNAL/GNA13/CETN3/PLCB2/GNAQ",6
"GO:0016072","BP","GO:0016072","rRNA metabolic process","50/1557","212/8790",0.0171778197039947,0.999999950915626,0.999999950915626,"DHX37/TAF1B/MPHOSPH10/EXOSC2/PES1/DDX51/UTP23/POLR1E/NOL6/RPS17/METTL15/TSR1/GTF3C5/UTP15/TFB2M/LAS1L/WDR74/DDX54/RPUSD4/EXOSC6/SDE2/NOP58/RPL5/DIMT1/GTF3C3/PWP1/KRR1/RPS7/NSA2/RRP15/RPS24/DDX18/DEDD2/EXOSC3/WDR43/MPHOSPH6/RPL27/WDR12/RIOK2/RPS14/METTL18/EXOSC1/RPL10A/BRIX1/EXOSC10/NOL7/METTL5/ZCCHC7/KRI1/WBP11",50
"GO:0060999","BP","GO:0060999","positive regulation of dendritic spine development","9/1557","24/8790",0.0171818045639821,0.999999950915626,0.999999950915626,"BAIAP2/LPAR1/MAPKAPK5/C21orf91/CPEB3/STAU2/MAPK6/LLPH/PAFAH1B1",9
"GO:0031023","BP","GO:0031023","microtubule organizing center organization","27/1557","102/8790",0.0172263661543009,0.999999950915626,0.999999950915626,"CHORDC1/PARD6A/AURKA/CEP76/DCTN1/SASS6/PLK4/CCNL1/GADD45A/DNM2/CCDC61/USP33/XPO1/HAUS3/TUBE1/HAUS2/CCP110/GOLGA2/CETN3/CHMP2B/VPS4B/CHD3/CHMP3/CEP63/NDEL1/RBM14/PAFAH1B1",27
"GO:0140223","MF","GO:0140223","general transcription initiation factor activity","13/1609","40/9060",0.0174377532978492,0.696913126976545,0.694796993999896,"DR1/TAF6L/GTF2A2/GTF3C5/TAF13/TAF10/GTF2H3/TAF9B/GTF3C3/UBTF/SNAPC5/TAF2/CCNH",13
"GO:0035770","CC","GO:0035770","ribonucleoprotein granule","45/1612","188/9106",0.0177120578657912,0.657735129266308,0.651054532385487,"EIF4ENIF1/CLOCK/PSMA6/SMG1/DHX30/ATXN2L/DCP2/NUFIP2/LARP4/SNRPB2/ROCK1/TIA1/PUM2/TNRC6A/STAU2/RPUSD4/LSM1/EIF2S1/ACTB/TRUB2/RAC1/TNRC6B/AGO3/LARP4B/DHX9/FASTKD2/FXR2/GABPB1/HABP4/UHMK1/AGO4/CNOT7/TOP1/CNOT1/UPF1/EID1/AGO2/EIF4G1/C9orf72/SQSTM1/HNRNPU/GIGYF2/DDX3X/LSM14A/LSM4",45
"GO:0000381","BP","GO:0000381","regulation of alternative mRNA splicing, via spliceosome","11/1557","32/8790",0.0177723226565575,0.999999950915626,0.999999950915626,"TIA1/KHDRBS1/RBM5/SRSF2/RBM7/RBM25/YTHDC1/CELF2/HNRNPU/MAGOH/RBM47",11
"GO:0061733","MF","GO:0061733","peptide-lysine-N-acetyltransferase activity","12/1609","36/9060",0.0178825887160247,0.696913126976545,0.694796993999896,"CLOCK/TAF10/MEAF6/KAT6B/HAT1/MSL3/NAA50/ATF2/ESCO1/JADE2/ING3/CREBBP",12
"GO:0031960","BP","GO:0031960","response to corticosteroid","21/1557","75/8790",0.0180452584968927,0.999999950915626,0.999999950915626,"AGL/SCNN1A/TFAP4/KLF9/BCL2/FOSB/HDAC6/ADAM9/NR3C1/SH3RF1/ZFP36L2/CAD/FOS/CASP3/GSK3A/COMT/PTPRC/RPL27/CFLAR/TNF/HNRNPU",21
"GO:0016441","BP","GO:0016441","post-transcriptional gene silencing","16/1557","53/8790",0.0181158113950814,0.999999950915626,0.999999950915626,"EIF4ENIF1/PUM2/TNRC6A/DICER1/TRUB1/TNRC6B/AGO3/DHX9/ZMPSTE24/AGO4/CNOT7/CNOT1/AGO2/EIF4G1/GIGYF2/NCBP2",16
"GO:0061013","BP","GO:0061013","regulation of mRNA catabolic process","35/1557","140/8790",0.0181507170948963,0.999999950915626,0.999999950915626,"EIF4ENIF1/HNRNPA0/SYNCRIP/SERBP1/EXOSC2/DCP2/DHX34/ROCK1/PUM2/CNOT4/ZFP36L2/MAPKAPK2/CPEB3/TNRC6A/TIRAP/LSM1/TNRC6B/LARP4B/DHX9/EXOSC3/FASTKD2/FXR2/FUS/METTL3/CNOT7/HNRNPC/CNOT1/UPF1/AGO2/TRAF5/IREB2/HNRNPU/MAGOH/GIGYF2/RBM47",35
"GO:0003730","MF","GO:0003730","mRNA 3'-UTR binding","21/1609","75/9060",0.0185603928678141,0.696913126976545,0.694796993999896,"HNRNPA0/SERBP1/LARP4/UTP23/TIA1/PUM2/ZFP36L2/CPEB3/HNRNPA3/NUDT21/RPL5/LARP4B/RPS7/FXR2/FUS/RPL41/HNRNPC/CELF2/AGO2/HNRNPU/RBM47",21
"GO:0031490","MF","GO:0031490","chromatin DNA binding","21/1609","75/9060",0.0185603928678141,0.696913126976545,0.694796993999896,"CLOCK/SUZ12/SMARCE1/RARA/MBD3/ATRX/PER1/KDM6A/ACTB/KDM5A/DHX9/MBD2/CHD4/OGT/ZFX/HNRNPC/JMJD1C/KDM6B/HNRNPU/HMGN1/CREBBP",21
