"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006925","BP","GO:0006925","inflammatory cell apoptotic process","10/2570","15/8790",0.00293513629047618,0.0386450966576335,0.0319681862333282,"MEF2C/SIRT1/IRF3/CTSL/ITPKB/NOD2/PIK3CD/IRF7/PLEKHO2/CCL5",10
"GO:0016540","BP","GO:0016540","protein autoprocessing","10/2570","15/8790",0.00293513629047618,0.0386450966576335,0.0319681862333282,"F12/CTSL/CASP1/PARP1/OMA1/CAPN2/FXN/CTSE/CASP4/PISD",10
"GO:0034134","BP","GO:0034134","toll-like receptor 2 signaling pathway","10/2570","15/8790",0.00293513629047618,0.0386450966576335,0.0319681862333282,"CYBA/RIPK2/TLR2/MFHAS1/F2RL1/NOD2/TLR1/IRAK1/PJA2/LYN",10
"GO:0046164","BP","GO:0046164","alcohol catabolic process","10/2570","15/8790",0.00293513629047618,0.0386450966576335,0.0319681862333282,"ALDH3B1/SCARF1/ALDH2/TPI1/GPD2/SNX17/CYP27A1/SULT1B1/AKR1C3/SULT1A1",10
"GO:0046597","BP","GO:0046597","negative regulation of viral entry into host cell","10/2570","15/8790",0.00293513629047618,0.0386450966576335,0.0319681862333282,"FCN1/SNX3/TRIM5/IFITM3/GSN/LY6E/CIITA/IFITM2/IFITM1/TRIM10",10
"GO:0061621","BP","GO:0061621","canonical glycolysis","10/2570","15/8790",0.00293513629047618,0.0386450966576335,0.0319681862333282,"PFKP/PKM/ENO1/TPI1/ENO2/HK1/HK2/HK3/FOXK1/PGAM1",10
"GO:0061718","BP","GO:0061718","glucose catabolic process to pyruvate","10/2570","15/8790",0.00293513629047618,0.0386450966576335,0.0319681862333282,"PFKP/PKM/ENO1/TPI1/ENO2/HK1/HK2/HK3/FOXK1/PGAM1",10
"GO:0097150","BP","GO:0097150","neuronal stem cell population maintenance","10/2570","15/8790",0.00293513629047618,0.0386450966576335,0.0319681862333282,"REST/JAG1/FANCD2/MCPH1/NOTCH1/FOXO1/HOOK3/CDH2/FUT10/DLL1",10
"GO:0043270","BP","GO:0043270","positive regulation of monoatomic ion transport","39/2570","90/8790",0.00294969892932585,0.0386450966576335,0.0319681862333282,"FHL1/BAK1/KCNH2/VMP1/ATP1B3/P2RX5/ABCB1/TESC/TSPO/PDGFB/KCNN4/P2RX1/PKD2/KCNJ2/PLCG1/ATP1B2/LGALS3/EPHB2/COX17/PPP3CA/ATP1B1/SNCA/ANK3/GPD1L/MS4A1/CALM3/CTSS/CCR1/CXCL10/P2RY12/CD19/AKAP5/LILRA5/STK39/GSTM2/PPP3R1/CCL5/CCL4/CCL3",39
"GO:0070374","BP","GO:0070374","positive regulation of ERK1 and ERK2 cascade","39/2570","90/8790",0.00294969892932585,0.0386450966576335,0.0319681862333282,"CD4/MARCO/CD74/CD44/ABCA7/PRKCZ/PDGFB/NECAB2/RIPK2/PRKD2/ACTA2/GCNT2/GNAI2/SLAMF1/GLIPR2/CCR7/NOTCH2/HAVCR2/PDGFC/MFHAS1/NOTCH1/PRKCA/NRG1/ALOX15/CCR1/F2RL1/NOD2/LGALS9/PDGFD/GPBAR1/MTURN/CSF1R/CIB1/HLA-DRB1/SRC/PHB2/CCL5/CCL4/CCL3",39
"GO:0006022","BP","GO:0006022","aminoglycan metabolic process","31/2570","68/8790",0.00300730977481733,0.0390786829977621,0.0323268596503533,"PGLYRP1/XYLT2/CD44/HEXB/CHI3L2/PDGFB/SMPD3/XYLT1/B3GAT1/ST3GAL4/GCNT2/UST/ABCC5/TNFAIP6/IL1B/IDUA/CLN6/GNS/CHST7/CSGALNACT1/CSGALNACT2/GUSB/GLB1/DSEL/HPSE/CHST2/B3GALT6/FUCA1/CHST13/SGSH/CHST15",31
"GO:0061041","BP","GO:0061041","regulation of wound healing","31/2570","68/8790",0.00300730977481733,0.0390786829977621,0.0323268596503533,"ENPP4/TBXA2R/PLAUR/SLC12A2/XBP1/PDGFB/ALOX12/TMEM97/ST3GAL4/SRSF6/F12/EMILIN2/EPHB2/SERPINE2/MMRN1/SERPING1/ITGB1/UBASH3B/PRKCD/F2RL1/KRT1/PRDX2/PTK2/PRKCE/HPSE/THBD/ANXA2/ACTG1/PROS1/GP1BA/SERPINB2",31
"GO:0120254","BP","GO:0120254","olefinic compound metabolic process","31/2570","68/8790",0.00300730977481733,0.0390786829977621,0.0323268596503533,"TBXAS1/DGAT2/RDH11/DHRS9/MGLL/REST/GSTP1/ABHD12/PLA2G4C/ALOX12/EGR1/EPHX2/RDH10/MGST3/DGKQ/ADM/FADS1/BMP6/DHRS4/ALOX15/DHRS3/PLB1/DAGLB/ALDH1A1/GPX4/CYP2S1/CYP4F12/CYP4F3/AKR1C3/GSTM2/GPX1",31
"GO:0032835","BP","GO:0032835","glomerulus development","16/2570","29/8790",0.00303901232673921,0.039383623161157,0.0325791137466438,"MEF2C/PDGFB/JAG1/ACTA2/EGR1/NOTCH2/PPP3CA/NOTCH1/MTSS1/PDGFD/ASXL1/BASP1/NOG/SULF2/PECAM1/CD24",16
"GO:0050435","BP","GO:0050435","amyloid-beta metabolic process","20/2570","39/8790",0.00306173156235332,0.0395708117058745,0.0327339607719026,"ABCA7/PICALM/PSEN1/ABCA2/APH1A/BECN1/MGAT3/BIN1/SORL1/APH1B/RTN1/ABCG1/NCSTN/EFNA1/TMED10/BACE2/SP1/MME/NAT8B/SPON1",20
"GO:0052372","BP","GO:0052372","modulation by symbiont of entry into host","18/2570","34/8790",0.00311922986439134,0.0400971968051596,0.0331693996332277,"CD4/CD74/FCN1/LGALS1/SNX3/TRIM38/TRIM21/TRIM5/TRIM22/IFITM3/GSN/LY6E/LGALS9/CIITA/IFITM2/IFITM1/HLA-DRB1/TRIM10",18
"GO:2000516","BP","GO:2000516","positive regulation of CD4-positive, alpha-beta T cell activation","18/2570","34/8790",0.00311922986439134,0.0400971968051596,0.0331693996332277,"PRKCZ/IL4R/RIPK2/CD81/CD86/CD160/TNFSF4/NCKAP1L/NFKBIZ/IL18/TGFBR2/LGALS9/CD28/HLA-DRB1/CD55/CARD11/CD3E/HLA-DRA",18
"GO:0043394","MF","GO:0043394","proteoglycan binding","9/2635","13/9060",0.00316639103809297,0.0466223783884723,0.0411458436165983,"CFH/LRP1/CTSL/PTPRF/CTSK/FBLN7/CTSS/AZU1/HPSE",9
"GO:0046394","BP","GO:0046394","carboxylic acid biosynthetic process","71/2570","183/8790",0.003168379264044,0.0406198113690574,0.0336017194137925,"CD74/MRI1/ATP2B4/TBXAS1/ALDH18A1/BCAT1/OAT/OSBPL3/DHRS9/MGLL/GSTP1/MGST2/PHGDH/SIRT1/ACOT7/UPB1/XBP1/TRIB3/ACSBG1/ALOX12/LTA4H/PRKAB1/UST/PARK7/KMO/RDH10/GOT2/IL1B/GAMT/OSBPL2/ACSS2/IDO1/PER2/PRKAA1/ALOX5AP/GSTM1/CYP27A1/CASP1/DCAF5/SLC27A2/MGST3/THNSL2/SCD5/GLUD1/HSD17B12/FADS1/SLC45A3/ALOX15/SERINC5/DAGLB/FABP5/SYK/ALDH1A1/GPX4/SRR/GSTM4/DSEL/MTHFR/ACOT4/SHMT2/ABAT/CLN3/DPYD/UROS/AKR1C3/CES1/LTC4S/GSTM2/DHFR/EIF6/NAIP",71
"GO:0006790","BP","GO:0006790","sulfur compound metabolic process","75/2570","195/8790",0.0032175486631203,0.0410476498167545,0.0339556380310734,"GCLC/PDK2/TKTL1/XYLT2/GLRX2/MRI1/HEXB/DGAT2/HAGH/FAR2/GSTP1/MGST2/PHGDH/ACOT7/AHCY/XYLT1/ACSBG1/BLMH/ST3GAL4/MVK/UST/SOD2/ABHD14B/PARK7/ACOT9/GLO1/STAT5A/IDUA/TPST2/TST/ACSS2/PPT1/HSD17B4/GSTM1/GSTM3/GNS/PAPSS1/SLC27A2/ARL6IP5/SNCA/CHST7/CSGALNACT1/HSD17B12/ACSL1/DIP2A/ACOT11/EXTL2/SUCLG1/ACSF2/DPEP2/CTNNB1/GSTM4/CSGALNACT2/TPST1/GUSB/GLB1/DSEL/HPSE/SULT1B1/CHST2/MSRA/B3GALT6/MTHFR/ACOT4/CHST13/SGSH/CHST15/SP1/SULT1A1/TPK1/GAL3ST4/ACSL5/PAPSS2/GSTM2/GPX1",75
"GO:0009185","BP","GO:0009185","ribonucleoside diphosphate metabolic process","36/2570","82/8790",0.00321891858663382,0.0410476498167545,0.0339556380310734,"RRM2B/PFKP/PKM/HDAC4/ENO1/PSEN1/LIPA/GALK1/ALDOC/GAPDH/TPI1/ENO2/CBFA2T3/PRKAA1/LDHA/IER3/NCOR1/COL6A1/GUK1/AK3/AK5/HK1/HK2/SLC2A6/HK3/CMPK1/FOXK1/FBP1/RRM1/PGAM1/RRM2/BPGM/UCP2/DHTKD1/CARD11/EIF6",36
"GO:0007204","BP","GO:0007204","positive regulation of cytosolic calcium ion concentration","32/2570","71/8790",0.00324143902818251,0.0412248974275764,0.0341022616682807,"CD38/TBXA2R/BAK1/LRP6/P2RX5/PIK3CG/PKD2/FKBP1B/PTGER2/CCR7/SWAP70/TMBIM6/PML/ADM/GHRL/PTGIR/PROK2/CCR1/F2RL1/CX3CR1/CD52/FPR1/C3AR1/CXCR6/CYSLTR1/CMKLR1/GPR35/CCR3/CXCR3/CD55/FIS1/CD24",32
"GO:0006958","BP","GO:0006958","complement activation, classical pathway","9/2570","13/8790",0.00329551088083349,0.0413625538901464,0.0342161345218187,"C1QBP/CR2/C4BPA/C1RL/SERPING1/C1QB/C1QA/CD55/CR1",9
"GO:0009263","BP","GO:0009263","deoxyribonucleotide biosynthetic process","9/2570","13/8790",0.00329551088083349,0.0413625538901464,0.0342161345218187,"TBPL1/RRM2B/DGUOK/CMPK2/GUK1/AK5/ADK/RRM1/RRM2",9
"GO:0009265","BP","GO:0009265","2'-deoxyribonucleotide biosynthetic process","9/2570","13/8790",0.00329551088083349,0.0413625538901464,0.0342161345218187,"TBPL1/RRM2B/DGUOK/CMPK2/GUK1/AK5/ADK/RRM1/RRM2",9
"GO:0046385","BP","GO:0046385","deoxyribose phosphate biosynthetic process","9/2570","13/8790",0.00329551088083349,0.0413625538901464,0.0342161345218187,"TBPL1/RRM2B/DGUOK/CMPK2/GUK1/AK5/ADK/RRM1/RRM2",9
"GO:0051873","BP","GO:0051873","killing by host of symbiont cells","9/2570","13/8790",0.00329551088083349,0.0413625538901464,0.0342161345218187,"APOL1/CTSG/GAPDH/ARG1/TREM1/CAMP/F2RL1/AZU1/ELANE",9
"GO:0002637","BP","GO:0002637","regulation of immunoglobulin production","23/2570","47/8790",0.00336311446629878,0.0421005585807349,0.0348266303784811,"BTK/CD22/FCGR2B/IL4R/XBP1/CD40LG/IL27RA/CD86/TNFSF4/DNAJB9/EPHB2/SLC15A4/TMBIM6/FCRL3/TNFSF13/MZB1/CLCF1/CD28/TNFRSF4/C17orf99/CR1/HLA-E/PHB2",23
"GO:0001848","MF","GO:0001848","complement binding","8/2635","11/9060",0.00344076410362846,0.0489735424083117,0.043220826284175,"CFH/C1QBP/CR2/CD93/VSIG4/ITGB2/CALR/CR1",8
"GO:0033691","MF","GO:0033691","sialic acid binding","8/2635","11/9060",0.00344076410362846,0.0489735424083117,0.043220826284175,"CD22/FCN1/SIGLEC8/CD33/SIGLEC9/SIGLEC10/SELP/SELL",8
"GO:0042267","BP","GO:0042267","natural killer cell mediated cytotoxicity","26/2570","55/8790",0.0034504323156837,0.0430808546569177,0.035637555702458,"SLAMF7/PVR/LAG3/GZMB/LILRB1/NKG7/PTPN6/KLRB1/IL18RAP/CD160/PRDX1/KLRD1/HAVCR2/IL18/SLAMF6/KIR3DL1/LGALS9/SERPINB9/TUBB/NCR3/MICA/HLA-E/HLA-G/KLRC2/CLEC12B/PIK3R6",26
"GO:0018212","BP","GO:0018212","peptidyl-tyrosine modification","62/2570","157/8790",0.00349573549718063,0.0435328311133276,0.0360114418815921,"FGR/CD4/BTK/MVP/CD74/CD44/LTK/TNFRSF1A/PRKCZ/PDGFB/CD40/HCK/EHD4/RIPK2/BST1/PTPN6/DUSP22/NCL/FLT3/TPST2/SNX6/EPHB2/BLK/PARP9/IGF1R/DGKQ/PDGFC/EPHA1/PTPRJ/FCGR1A/IL18/BANK1/BMP6/NCF1/ITGB2/ITGA5/TGFA/PRKCD/RICTOR/SYK/NOD2/EFNA1/PTK2/TPST1/PDGFD/PRKCE/PARP14/CLCF1/YES1/PAK2/FES/CSF1R/LCK/LILRB4/TNFRSF18/LILRA5/SRC/CD3E/DDR1/LYN/PECAM1/CCL5",62
"GO:0000165","BP","GO:0000165","MAPK cascade","144/2570","407/8790",0.00352890941227312,0.0436513430882743,0.036109477938263,"WDR54/TENM1/CD4/MARCO/CD74/CD44/EIF2AK2/ABCA7/SPI1/PRKCZ/MEF2A/MAP4K4/FCGR2B/MEF2C/PHLPP1/STRADB/GSTP1/MAP3K4/PEBP1/ERP29/IRAK3/PDGFB/GRAP2/CD40/RASSF2/NECAB2/CTSH/RIPK2/MAP4K1/PRKD2/PIK3CG/GRB10/SETX/ACTA2/DUSP3/MADD/CD81/CAMKK2/PTPN6/GCNT2/SASH1/MAPK14/DUSP22/GNAI2/MAPKAPK3/SLAMF1/PRDX1/NENF/ITGB1BP1/FLT3/LAX1/GLIPR2/BTN2A2/IL1B/CCR7/BECN1/MAP2K2/ARHGEF6/TRIM5/EPHB2/NOTCH2/HAVCR2/EDAR/CCM2/MYC/DUSP5/CD27/DUSP6/IGF1R/NCOR1/NLRP12/ITPKB/ARL6IP5/PDGFC/TNIP1/IGFBP3/MFHAS1/NOTCH1/PTPRJ/PAK1/RPS3/LAMTOR1/FOXO1/ADAM8/RASGRP3/BANK1/PRKCA/TNIK/SLA/TIAM1/GHRL/NRG1/DUSP2/NCF1/FCRL3/ALOX15/PEA15/ATF3/S100A12/TGFA/CCR1/PRKCD/F2RL1/SYK/NOD2/PRDX2/CTNNB1/LGALS9/EFNA1/CDH2/PDGFD/PRKCE/MAP3K11/GRB2/GPBAR1/MTURN/PAK2/RNF41/CSF1R/IRAK1/DUSP8/CIB1/PDE6G/PPP1CC/LILRB4/LILRA5/LRRK2/HLA-DRB1/PPIA/TLR7/SRC/ELANE/CD2AP/STK39/PJA2/LBH/PHB2/NAIP/LYN/CCL5/CD24/CCL4/PIK3R6/CCL3",144
"GO:0031406","MF","GO:0031406","carboxylic acid binding","35/2635","80/9060",0.00355722869104793,0.0498012016746711,0.0439512638962954,"GCLC/CD22/GSTP1/FCN1/PYGL/SIGLEC8/CD33/FOLR3/ID3/SIGLEC9/ALOX5AP/EGLN1/MTHFS/GRHPR/SIGLEC10/S100A8/THNSL2/PAM/GLUD1/ACOX1/RBP7/OXER1/S100A9/FABP5/FOLR2/NOD2/SRR/SELP/SELL/UROS/AKR1C3/PPIA/PSAP/GSTM2/DHFR",35
"GO:0002523","BP","GO:0002523","leukocyte migration involved in inflammatory response","8/2570","11/8790",0.00356914996811277,0.0436513430882743,0.036109477938263,"SLAMF1/FFAR2/NINJ1/S100A8/ADAM8/S100A9/JAM3/ELANE",8
"GO:0002827","BP","GO:0002827","positive regulation of T-helper 1 type immune response","8/2570","11/8790",0.00356914996811277,0.0436513430882743,0.036109477938263,"SLC11A1/RIPK2/IL27RA/IL18R1/SLAMF1/IL1B/IL18/ARID5A",8
"GO:0002923","BP","GO:0002923","regulation of humoral immune response mediated by circulating immunoglobulin","8/2570","11/8790",0.00356914996811277,0.0436513430882743,0.036109477938263,"FCGR2B/FCER2/PTPN6/CR2/C4BPA/NOD2/CR1/LTA",8
"GO:0061687","BP","GO:0061687","detoxification of inorganic compound","8/2570","11/8790",0.00356914996811277,0.0436513430882743,0.036109477938263,"SLC11A1/PARK7/CAT/MT2A/TXN/ATP7A/MT1E/MT1F",8
"GO:0071394","BP","GO:0071394","cellular response to testosterone stimulus","8/2570","11/8790",0.00356914996811277,0.0436513430882743,0.036109477938263,"SIRT1/RWDD1/SPP1/ELK1/IGF1R/MSN/NCF1/NCOA4",8
"GO:0170043","BP","GO:0170043","non-proteinogenic amino acid biosynthetic process","8/2570","11/8790",0.00356914996811277,0.0436513430882743,0.036109477938263,"ATP2B4/ALDH18A1/UPB1/PARK7/ALDH1A1/SRR/ABAT/DPYD",8
"GO:0006753","BP","GO:0006753","nucleoside phosphate metabolic process","134/2570","376/8790",0.00358021785039722,0.0436750044913253,0.036129051240045,"CD38/PDK2/MDH1/TYMP/TBPL1/RRM2B/DGAT2/FAR2/GNAI3/ME1/PFKP/PKM/HDAC4/KCNAB2/RORA/ENO1/VPS9D1/REXO2/UNG/PSEN1/ACOT7/UPB1/TSPO/PCK2/ACSBG1/NMRK1/LIPA/GALK1/ALDOC/MVK/GAPDH/TPI1/ENO2/LDHB/VNN1/ABHD14B/DGUOK/TP53I3/GPD2/PARK7/KMO/NT5C3A/ACOT9/TPST2/CBFA2T3/ACSS2/IDO1/PPT1/PRKAA1/AMPD3/HSD17B4/CMPK2/LDHA/IER3/PARP9/PPCDC/PAPSS1/SLC27A2/NCOR1/NT5C3B/COL6A1/ATP1B1/UCK2/GUK1/PARP1/SNCA/MDH2/NDUFB11/ATP6V1B2/AK3/HSD17B12/NDUFC2/ACSL1/GPD1L/RPIA/PID1/AK5/NEIL2/ADK/HK1/CDA/HK2/PDE9A/NDUFV3/DIP2A/SLC2A6/HK3/ADCY9/CMPK1/ACOT11/SUCLG1/GMPS/FOXK1/NUDT2/FBP1/NDUFB6/VCP/STOML2/TK2/ACSF2/RRM1/NDUFV1/TK1/NDUFS5/TPST1/PGAM1/CTPS1/RRM2/BPGM/SMPDL3A/SULT1B1/UCP2/TALDO1/ACOT4/IMPDH2/DHTKD1/IDH2/NUDT14/NDUFA12/DPYD/LRRK2/FHIT/SULT1A1/ACSL5/CARD11/PAPSS2/PNP/HSPA1B/HSPA1A/NT5M/NDUFS3/FIS1/NME1/EIF6",134
"GO:0043491","BP","GO:0043491","phosphatidylinositol 3-kinase/protein kinase B signal transduction","65/2570","166/8790",0.00359073453626524,0.043691838555777,0.0361429767973343,"FGR/LTK/PHLPP1/SIRT1/PDGFB/CD40/PPP1R16B/SMPD3/PIK3CG/SETX/C1QBP/PTPN6/GCNT2/PARK7/CD160/ITGB1BP1/CAT/FLT3/BTN2A2/HCST/CCR7/BECN1/HIP1/PRR5L/SERPINE2/TXN/IGF1R/COL6A1/MFHAS1/PTPRJ/ITGB1/IL18/ADAM8/BANK1/NCF1/THEM4/COL6A3/AIM2/F2RL1/RICTOR/ILK/NLRC3/CX3CR1/P2RY12/PTK2/KBTBD2/PIK3CD/HPSE/SELP/CD19/CD28/RNF41/CSF1R/CIB1/PRR5/PEAR1/AKR1C3/SRC/CD2AP/HLA-G/CPNE1/GPX1/RGL2/CCL5/CCL3",65
"GO:0055092","BP","GO:0055092","sterol homeostasis","21/2570","42/8790",0.00360706743907726,0.0437791789179378,0.0362152269197231,"DGAT2/RORA/SIRT1/XBP1/TSPO/ABCA2/MED13/TMEM97/COMMD9/NPC2/EPHX2/NPC1/LAMTOR1/IL18/ABCA5/TTC39B/LDLRAP1/ABCG1/ABCA1/CES1/CD24",21
"GO:0060485","BP","GO:0060485","mesenchyme development","52/2570","128/8790",0.00361819586581481,0.0438030699501935,0.0362349901765011,"MEOX1/SOX8/TGFBR3/LRP6/MEF2C/GSK3B/DDX17/JAG1/SMAD7/RGCC/NOMO3/NOMO1/ACTA2/DDX5/GCNT2/STAT1/PKD2/RDH10/GLIPR2/IL1B/OLFM1/LAMA5/MYC/LEF1/TGFB1I1/ADAM15/FBXL17/NOTCH1/ADAM8/TIAM1/NRG1/ADIPOR1/POGLUT1/EOMES/TGFBR2/CRELD1/HEY1/CTNNB1/RBPJ/EFNA1/PTK2/CDH2/LRG1/BASP1/NOG/BCL9L/S100A4/HNRNPAB/MDM4/PHACTR4/BMPR2/PPP3R1",52
"GO:0016053","BP","GO:0016053","organic acid biosynthetic process","71/2570","184/8790",0.0037118476267249,0.044765135520611,0.0370308347721623,"CD74/MRI1/ATP2B4/TBXAS1/ALDH18A1/BCAT1/OAT/OSBPL3/DHRS9/MGLL/GSTP1/MGST2/PHGDH/SIRT1/ACOT7/UPB1/XBP1/TRIB3/ACSBG1/ALOX12/LTA4H/PRKAB1/UST/PARK7/KMO/RDH10/GOT2/IL1B/GAMT/OSBPL2/ACSS2/IDO1/PER2/PRKAA1/ALOX5AP/GSTM1/CYP27A1/CASP1/DCAF5/SLC27A2/MGST3/THNSL2/SCD5/GLUD1/HSD17B12/FADS1/SLC45A3/ALOX15/SERINC5/DAGLB/FABP5/SYK/ALDH1A1/GPX4/SRR/GSTM4/DSEL/MTHFR/ACOT4/SHMT2/ABAT/CLN3/DPYD/UROS/AKR1C3/CES1/LTC4S/GSTM2/DHFR/EIF6/NAIP",71
"GO:0010950","BP","GO:0010950","positive regulation of endopeptidase activity","45/2570","108/8790",0.00371947394679776,0.044765135520611,0.0370308347721623,"BID/NLRP2/BAK1/CYFIP2/PICALM/GRAMD4/REST/PSME1/SIRT1/BCL2L13/PPM1F/PSME2/RIPK2/DAP/FAM162A/APH1A/TNFSF10/HIP1/MYC/CASP1/APH1B/NLRP12/S100A8/HSPD1/ARL6IP5/SNCA/GSN/RPS3/AIFM1/NCSTN/S100A9/IFI16/AIM2/SYK/VCP/LGALS9/PRELID1/EFNA1/EIF2AK3/BOK/LCK/DAPK1/CR1/FIS1/LYN",45
"GO:0002369","BP","GO:0002369","T cell cytokine production","15/2570","27/8790",0.0037351085472028,0.044765135520611,0.0370308347721623,"PRKCZ/SMAD7/CLC/CD81/IL18R1/SLAMF1/TNFSF4/ARG1/IL1B/RSAD2/IL18/LILRB4/CD55/ARID5A/DENND1B",15
"GO:0002724","BP","GO:0002724","regulation of T cell cytokine production","15/2570","27/8790",0.0037351085472028,0.044765135520611,0.0370308347721623,"PRKCZ/SMAD7/CLC/CD81/IL18R1/SLAMF1/TNFSF4/ARG1/IL1B/RSAD2/IL18/LILRB4/CD55/ARID5A/DENND1B",15
"GO:0009410","BP","GO:0009410","response to xenobiotic stimulus","80/2570","211/8790",0.0037539438215641,0.0448783983867988,0.0371245286353629,"GCLC/CD38/TBXA2R/BAK1/KCNH2/RORA/MEF2C/REST/GSTP1/ABCB1/PPM1F/TSPO/PARP4/FZD3/ABCA2/LIPA/BLMH/AIP/SOD2/SLC29A1/ABCC5/STAT1/CRYZ/UBE2B/CAT/NCKAP1L/CDKN1A/IL1B/BECN1/AOC2/PRKAA1/PCNA/GSTM1/GSTM3/MYC/DUSP6/NPC1/COL6A1/RORC/GUK1/NFKBIZ/SNCA/GNA12/PLIN2/ACSL1/FZD1/CBR3/S100A12/TGFBR2/AIM2/CMBL/ABCA1/FBP1/CYBB/MCM7/TP53I13/CYP2S1/SRR/CTNNB1/GSTM4/AGPAT2/CTPS1/PTPRM/SULT1B1/SLC22A1/MTHFR/CALR/LCK/COL18A1/ABAT/TXNRD2/PTCH1/CYP4F12/SULT1A1/SRC/PNP/GSTM2/LTA/GPX1/LYN",80
"GO:0002715","BP","GO:0002715","regulation of natural killer cell mediated immunity","19/2570","37/8790",0.00378703824190609,0.0451611393336532,0.0373584189869618,"PVR/LAG3/LILRB1/KLRB1/IL18RAP/CD160/KLRD1/HAVCR2/SLAMF6/LGALS9/SERPINB9/SH2D1B/NCR3/MICA/HLA-E/HLA-G/KLRC2/CLEC12B/PIK3R6",19
"GO:0031343","BP","GO:0031343","positive regulation of cell killing","24/2570","50/8790",0.00380747297610798,0.0451794932301448,0.0373736017871589,"SPI1/PVR/LAG3/FCER2/IL18RAP/CD160/ARG1/KLRD1/MR1/CD1D/CD1A/CD1C/SLAMF6/F2RL1/SYK/HLA-DRB1/TAP2/HLA-DRA/NCR3/MICA/HLA-C/HLA-E/HLA-G/KLRC2",24
"GO:0072073","BP","GO:0072073","kidney epithelium development","24/2570","50/8790",0.00380747297610798,0.0451794932301448,0.0373736017871589,"SOX8/MEF2C/JAG1/SMAD7/STAT1/PKD2/CAT/LAMA5/NOTCH2/AHI1/MYC/NOTCH1/ILK/CTNNB1/MTSS1/ASXL1/SLC22A1/BASP1/MAGED1/NOG/PTCH1/DLL1/PECAM1/CD24",24
"GO:0019362","BP","GO:0019362","pyridine nucleotide metabolic process","46/2570","111/8790",0.00382869285137193,0.0452069363339767,0.0373963034059928,"CD38/MDH1/ME1/PFKP/PKM/HDAC4/KCNAB2/ENO1/PSEN1/PCK2/NMRK1/LIPA/GALK1/ALDOC/GAPDH/TPI1/ENO2/LDHB/TP53I3/GPD2/KMO/CBFA2T3/IDO1/PRKAA1/LDHA/IER3/PARP9/NCOR1/COL6A1/MDH2/GPD1L/RPIA/HK1/HK2/SLC2A6/HK3/FOXK1/FBP1/VCP/PGAM1/BPGM/UCP2/TALDO1/DHTKD1/IDH2/EIF6",46
"GO:0046496","BP","GO:0046496","nicotinamide nucleotide metabolic process","46/2570","111/8790",0.00382869285137193,0.0452069363339767,0.0373963034059928,"CD38/MDH1/ME1/PFKP/PKM/HDAC4/KCNAB2/ENO1/PSEN1/PCK2/NMRK1/LIPA/GALK1/ALDOC/GAPDH/TPI1/ENO2/LDHB/TP53I3/GPD2/KMO/CBFA2T3/IDO1/PRKAA1/LDHA/IER3/PARP9/NCOR1/COL6A1/MDH2/GPD1L/RPIA/HK1/HK2/SLC2A6/HK3/FOXK1/FBP1/VCP/PGAM1/BPGM/UCP2/TALDO1/DHTKD1/IDH2/EIF6",46
"GO:0031099","BP","GO:0031099","regeneration","40/2570","94/8790",0.00388818077978984,0.0457962573619582,0.0378838044346648,"IFRD1/BAK1/GRN/TGFBR3/SCARF1/TSPO/STK24/CD81/KPNA1/RPS15/BCL9/SPP1/FKBP1B/FLT3/CDKN1A/MED1/MAP2K2/NINJ1/PCNA/LGR6/SRSF1/KLF4/KIAA0319/PNPT1/ANXA3/PPP3CA/IGF1R/COL6A1/PTPRF/ADAM15/CCNA2/NOTCH1/ADM/HOPX/NINJ2/UCP2/PTCH1/SULF2/DHFR/GPX1",40
"GO:0004896","MF","GO:0004896","cytokine receptor activity","25/2635","53/9060",0.00393620743489853,0.0542180830548926,0.0478493127909566,"CD4/CD74/CD44/IL4R/IL2RB/IL21R/IL27RA/IL1R2/IL18R1/IL18RAP/FLT3/CCR7/IFNGR2/CCR1/CX3CR1/CXCR6/CMKLR1/IL17RA/GPR35/CCR3/IL3RA/IFNLR1/CXCR3/CSF2RA/IL10RB",25
"GO:0050764","BP","GO:0050764","regulation of phagocytosis","31/2570","69/8790",0.00395604297680348,0.0464810749756124,0.038450302616908,"FGR/BTK/SLC11A1/CYBA/ABCA7/FCGR2B/FCN1/IL2RB/SIRPB1/HCK/SNX3/NCKAP1L/SYT11/DYSF/TLR2/FCGR2A/LYAR/PTPRJ/FCGR1A/APPL1/FCER1G/ALOX15/F2RL1/SYK/NOD2/AZU1/CALR/CAMK1D/CD300LF/PLSCR1/PRTN3",31
"GO:0002792","BP","GO:0002792","negative regulation of peptide secretion","12/2570","20/8790",0.00402994012433838,0.0470028626209417,0.0388819383498424,"CD74/REST/SYTL4/PSMD9/FKBP1B/FFAR2/PPP3CA/FOXO1/GHRL/F2RL1/UCP2/PIM3",12
"GO:0003254","BP","GO:0003254","regulation of membrane depolarization","12/2570","20/8790",0.00402994012433838,0.0470028626209417,0.0388819383498424,"GCLC/FHL1/NEDD4L/TSPO/SMAD7/IFI6/PARP1/ANK3/GPD1L/BOK/LRRK2/SRC",12
