"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0120111","CC","GO:0120111","neuron projection cytoplasm","4/172","58/9106",0.0236564384957513,0.291077047578157,0.272833981735896,"PQBP1/TERF2/EIF4EBP2/AP3M1",4
"GO:0010484","MF","GO:0010484","histone H3 acetyltransferase activity","2/172","13/9060",0.0243623686831388,0.361375135466558,0.346202081286709,"ING4/KAT7",2
"GO:0098847","MF","GO:0098847","sequence-specific single stranded DNA binding","2/172","13/9060",0.0243623686831388,0.361375135466558,0.346202081286709,"HNRNPA2B1/TERF2",2
"GO:0046467","BP","GO:0046467","membrane lipid biosynthetic process","5/169","86/8790",0.0247340372761298,0.514849661722583,0.498429072695337,"PIGS/PIGT/CERS5/SLC30A5/GPAA1",5
"GO:0070314","BP","GO:0070314","G1 to G0 transition","2/169","13/8790",0.0249415598980864,0.514849661722583,0.498429072695337,"ZBTB17/STRADA",2
"GO:0071295","BP","GO:0071295","cellular response to vitamin","2/169","13/8790",0.0249415598980864,0.514849661722583,0.498429072695337,"SNW1/RXRB",2
"GO:1900037","BP","GO:1900037","regulation of cellular response to hypoxia","2/169","13/8790",0.0249415598980864,0.514849661722583,0.498429072695337,"VHL/USP19",2
"GO:2000232","BP","GO:2000232","regulation of rRNA processing","2/169","13/8790",0.0249415598980864,0.514849661722583,0.498429072695337,"SIRT7/YTHDF2",2
"GO:0035196","BP","GO:0035196","miRNA processing","3/169","33/8790",0.0249741250309245,0.514849661722583,0.498429072695337,"HNRNPA2B1/NCBP1/SNIP1",3
"GO:0061982","BP","GO:0061982","meiosis I cell cycle process","4/169","58/8790",0.0250333199505848,0.514849661722583,0.498429072695337,"FOXJ2/MEI1/SIRT7/EHMT2",4
"GO:0006913","BP","GO:0006913","nucleocytoplasmic transport","10/169","255/8790",0.0251802356629847,0.514849661722583,0.498429072695337,"RANBP3/POLDIP3/RAE1/GLE1/HNRNPA2B1/NCBP1/CHTOP/HDAC3/SIRT7/STRADA",10
"GO:0051169","BP","GO:0051169","nuclear transport","10/169","255/8790",0.0251802356629847,0.514849661722583,0.498429072695337,"RANBP3/POLDIP3/RAE1/GLE1/HNRNPA2B1/NCBP1/CHTOP/HDAC3/SIRT7/STRADA",10
"GO:0006282","BP","GO:0006282","regulation of DNA repair","7/169","150/8790",0.025496460531304,0.514849661722583,0.498429072695337,"KDM1A/PIAS4/SMARCD2/OGG1/TERF2/KAT7/SIRT7",7
"GO:0003697","MF","GO:0003697","single-stranded DNA binding","5/172","88/9060",0.0257564306403311,0.366771572318315,0.351371937998623,"HNRNPA2B1/TERF2/RTF1/REXO4/TOP3A",5
"GO:0097193","BP","GO:0097193","intrinsic apoptotic signaling pathway","9/169","221/8790",0.0266495416633979,0.514849661722583,0.498429072695337,"KDM1A/SNW1/PIAS4/CASP2/HDAC1/ARHGEF2/CASP9/ZNF622/IKBKE",9
"GO:1903046","BP","GO:1903046","meiotic cell cycle process","5/169","88/8790",0.0269936777778013,0.514849661722583,0.498429072695337,"FOXJ2/MEI1/SIRT7/YTHDF2/EHMT2",5
"GO:0030520","BP","GO:0030520","intracellular estrogen receptor signaling pathway","3/169","34/8790",0.0270135700445486,0.514849661722583,0.498429072695337,"VPS18/VPS11/DDRGK1",3
"GO:0032527","BP","GO:0032527","protein exit from endoplasmic reticulum","3/169","34/8790",0.0270135700445486,0.514849661722583,0.498429072695337,"EDEM2/FAF2/DERL1",3
"GO:0030008","CC","GO:0030008","TRAPP complex","2/172","14/9106",0.0278111682979378,0.314822425132656,0.295091133098119,"TRAPPC3/TRAPPC12",2
"GO:0044322","CC","GO:0044322","endoplasmic reticulum quality control compartment","2/172","14/9106",0.0278111682979378,0.314822425132656,0.295091133098119,"EDEM2/DERL1",2
"GO:0003707","MF","GO:0003707","nuclear steroid receptor activity","2/172","14/9060",0.0280731010269809,0.384385537138661,0.368246345455134,"ESRRA/RXRB",2
"GO:2000278","BP","GO:2000278","regulation of DNA biosynthetic process","5/169","89/8790",0.0281712748447703,0.514849661722583,0.498429072695337,"TINF2/ING4/HNRNPA2B1/TERF2/KAT7",5
"GO:0015936","BP","GO:0015936","coenzyme A metabolic process","2/169","14/8790",0.0287360980432391,0.514849661722583,0.498429072695337,"COASY/PPCS",2
"GO:0031053","BP","GO:0031053","primary miRNA processing","2/169","14/8790",0.0287360980432391,0.514849661722583,0.498429072695337,"HNRNPA2B1/NCBP1",2
"GO:0031114","BP","GO:0031114","regulation of microtubule depolymerization","2/169","14/8790",0.0287360980432391,0.514849661722583,0.498429072695337,"ARHGEF2/KATNB1",2
"GO:0034497","BP","GO:0034497","protein localization to phagophore assembly site","2/169","14/8790",0.0287360980432391,0.514849661722583,0.498429072695337,"ATG16L1/PACS2",2
"GO:0043923","BP","GO:0043923","positive regulation by host of viral transcription","2/169","14/8790",0.0287360980432391,0.514849661722583,0.498429072695337,"CTDP1/SNW1",2
"GO:2000648","BP","GO:2000648","positive regulation of stem cell proliferation","2/169","14/8790",0.0287360980432391,0.514849661722583,0.498429072695337,"KDM1A/KAT7",2
"GO:0006284","BP","GO:0006284","base-excision repair","3/169","35/8790",0.029139399157011,0.514849661722583,0.498429072695337,"LIG3/OGG1/APEX2",3
"GO:0033120","BP","GO:0033120","positive regulation of RNA splicing","3/169","35/8790",0.029139399157011,0.514849661722583,0.498429072695337,"DAZAP1/SNW1/NCBP1",3
"GO:0090114","BP","GO:0090114","COPII-coated vesicle budding","3/169","35/8790",0.029139399157011,0.514849661722583,0.498429072695337,"TRAPPC3/PPP6C/TRAPPC12",3
"GO:0048545","BP","GO:0048545","response to steroid hormone","8/169","189/8790",0.0292732475991893,0.514849661722583,0.498429072695337,"KDM1A/VPS18/HDAC1/CASP9/VPS11/ESRRA/DDRGK1/RXRB",8
"GO:0036503","BP","GO:0036503","ERAD pathway","5/169","91/8790",0.0306232238671434,0.533909250901065,0.516880776302173,"EDEM2/FAF2/DERL1/ANKZF1/USP19",5
"GO:0000245","BP","GO:0000245","spliceosomal complex assembly","4/169","62/8790",0.0310446200149468,0.536590199396278,0.519476218761904,"NCBP1/SNIP1/SF1/USP39",4
"GO:0005385","MF","GO:0005385","zinc ion transmembrane transporter activity","2/172","15/9060",0.0319941748885704,0.421849120753002,0.404136945960889,"SLC30A5/SLC30A6",2
"GO:0043073","CC","GO:0043073","germ cell nucleus","3/172","37/9106",0.0321786793047124,0.339502266028392,0.318224180915584,"DAZAP1/PATZ1/TERF2",3
"GO:0005776","CC","GO:0005776","autophagosome","5/172","94/9106",0.0323906755574791,0.339502266028392,0.318224180915584,"ATG16L1/VPS18/VPS11/ZFYVE1/VPS16",5
"GO:1901880","BP","GO:1901880","negative regulation of protein depolymerization","3/169","37/8790",0.0336489354104763,0.562739899308319,0.544791901469767,"CAPZB/ARHGEF2/KATNB1",3
"GO:0016236","BP","GO:0016236","macroautophagy","10/169","269/8790",0.0345845806111905,0.562739899308319,0.544791901469767,"POLDIP2/ATG16L1/VPS26B/ZFYVE1/VPS39/PACS2/EXOC7/DDRGK1/EHMT2/VPS16",10
"GO:0048193","BP","GO:0048193","Golgi vesicle transport","9/169","232/8790",0.0348580152141403,0.562739899308319,0.544791901469767,"ARF5/TRAPPC3/GOSR2/PPP6C/SNX12/ARFGAP2/TRAPPC12/RABIF/COPB2",9
"GO:0050657","BP","GO:0050657","nucleic acid transport","6/169","127/8790",0.0355415070981214,0.562739899308319,0.544791901469767,"POLDIP3/RAE1/GLE1/HNRNPA2B1/NCBP1/CHTOP",6
"GO:0050658","BP","GO:0050658","RNA transport","6/169","127/8790",0.0355415070981214,0.562739899308319,0.544791901469767,"POLDIP3/RAE1/GLE1/HNRNPA2B1/NCBP1/CHTOP",6
"GO:0030663","CC","GO:0030663","COPI-coated vesicle membrane","2/172","16/9106",0.0357837889122859,0.361671866506318,0.33900431601113,"COPB2/TMEM199",2
"GO:0002183","BP","GO:0002183","cytoplasmic translational initiation","3/169","38/8790",0.03603178263406,0.562739899308319,0.544791901469767,"NCBP1/EIF2B5/YTHDF2",3
"GO:0048278","BP","GO:0048278","vesicle docking","3/169","38/8790",0.03603178263406,0.562739899308319,0.544791901469767,"VPS18/VPS11/EXOC7",3
"GO:0051656","BP","GO:0051656","establishment of organelle localization","11/169","310/8790",0.0366051726027082,0.562739899308319,0.544791901469767,"TRAPPC3/KXD1/PPP6C/RHOT2/ARFGAP2/MAP4K2/HDAC3/TRAPPC12/DCTN2/EXOC7/AP3M1",11
"GO:0016973","BP","GO:0016973","poly(A)+ mRNA export from nucleus","2/169","16/8790",0.0369580204672162,0.562739899308319,0.544791901469767,"POLDIP3/GLE1",2
"GO:0032104","BP","GO:0032104","regulation of response to extracellular stimulus","2/169","16/8790",0.0369580204672162,0.562739899308319,0.544791901469767,"SNW1/RXRB",2
"GO:0032107","BP","GO:0032107","regulation of response to nutrient levels","2/169","16/8790",0.0369580204672162,0.562739899308319,0.544791901469767,"SNW1/RXRB",2
"GO:0044827","BP","GO:0044827","modulation by host of viral genome replication","2/169","16/8790",0.0369580204672162,0.562739899308319,0.544791901469767,"DDX56/ZFYVE1",2
"GO:0071459","BP","GO:0071459","protein localization to chromosome, centromeric region","2/169","16/8790",0.0369580204672162,0.562739899308319,0.544791901469767,"IK/TRAPPC12",2
"GO:0072662","BP","GO:0072662","protein localization to peroxisome","2/169","16/8790",0.0369580204672162,0.562739899308319,0.544791901469767,"PEX16/PEX19",2
"GO:0072663","BP","GO:0072663","establishment of protein localization to peroxisome","2/169","16/8790",0.0369580204672162,0.562739899308319,0.544791901469767,"PEX16/PEX19",2
"GO:0044403","BP","GO:0044403","biological process involved in symbiotic interaction","8/169","198/8790",0.0370688315183493,0.562739899308319,0.544791901469767,"CTDP1/SNW1/VPS18/HDAC1/DDX56/ZFYVE1/IST1/EXOC7",8
"GO:0001222","MF","GO:0001222","transcription corepressor binding","3/172","39/9060",0.0373048913655434,0.464301145720683,0.444806538183032,"HDAC1/HDAC3/EHMT2",3
"GO:0014070","BP","GO:0014070","response to organic cyclic compound","15/169","471/8790",0.0373288811012501,0.562739899308319,0.544791901469767,"KDM1A/SNW1/RAE1/PQBP1/VPS18/EFTUD2/OGG1/HDAC1/CASP9/MBD1/VPS11/ESRRA/DDRGK1/RXRB/EHMT2",15
"GO:1905368","CC","GO:1905368","peptidase complex","5/172","98/9106",0.0377685226805235,0.368568686847868,0.345468882594988,"PIGS/CASP2/PIGT/CASP9/GPAA1",5
"GO:0010507","BP","GO:0010507","negative regulation of autophagy","4/169","66/8790",0.0378362856631792,0.566132483243838,0.548076282505126,"POLDIP2/VHL/TLK2/EHMT2",4
"GO:0004527","MF","GO:0004527","exonuclease activity","4/172","67/9060",0.0381504357020712,0.464301145720683,0.444806538183032,"REXO1/ISG20L2/REXO4/APEX2",4
"GO:0000819","BP","GO:0000819","sister chromatid segregation","7/169","164/8790",0.0386948541577534,0.568082734619849,0.549964332662555,"POLDIP2/SMARCD2/IK/WRAP73/KATNB1/DCTN2/ANAPC7",7
"GO:0050684","BP","GO:0050684","regulation of mRNA processing","5/169","97/8790",0.0387677542872477,0.568082734619849,0.549964332662555,"DAZAP1/SNW1/HNRNPA2B1/NCBP1/SF1",5
"GO:0051236","BP","GO:0051236","establishment of RNA localization","6/169","130/8790",0.0391488054527499,0.568082734619849,0.549964332662555,"POLDIP3/RAE1/GLE1/HNRNPA2B1/NCBP1/CHTOP",6
"GO:0006914","BP","GO:0006914","autophagy","14/169","435/8790",0.0403944481953177,0.568082734619849,0.549964332662555,"POLDIP2/ATG16L1/VPS18/VHL/TLK2/VPS26B/VPS11/ZFYVE1/VPS39/PACS2/EXOC7/DDRGK1/EHMT2/VPS16",14
"GO:0061919","BP","GO:0061919","process utilizing autophagic mechanism","14/169","435/8790",0.0403944481953177,0.568082734619849,0.549964332662555,"POLDIP2/ATG16L1/VPS18/VHL/TLK2/VPS26B/VPS11/ZFYVE1/VPS39/PACS2/EXOC7/DDRGK1/EHMT2/VPS16",14
"GO:0008327","MF","GO:0008327","methyl-CpG binding","2/172","17/9060",0.0404307177453404,0.464301145720683,0.444806538183032,"MBD1/CHTOP",2
"GO:0140517","MF","GO:0140517","protein-RNA adaptor activity","2/172","17/9060",0.0404307177453404,0.464301145720683,0.444806538183032,"HNRNPA2B1/YTHDF2",2
"GO:0070918","BP","GO:0070918","regulatory ncRNA processing","3/169","40/8790",0.0410508671261559,0.568082734619849,0.549964332662555,"HNRNPA2B1/NCBP1/SNIP1",3
"GO:0006829","BP","GO:0006829","zinc ion transport","2/169","17/8790",0.041366623069575,0.568082734619849,0.549964332662555,"SLC30A5/SLC30A6",2
"GO:0015919","BP","GO:0015919","peroxisomal membrane transport","2/169","17/8790",0.041366623069575,0.568082734619849,0.549964332662555,"PEX16/PEX19",2
"GO:0032211","BP","GO:0032211","negative regulation of telomere maintenance via telomerase","2/169","17/8790",0.041366623069575,0.568082734619849,0.549964332662555,"TINF2/TERF2",2
"GO:0033280","BP","GO:0033280","response to vitamin D","2/169","17/8790",0.041366623069575,0.568082734619849,0.549964332662555,"SNW1/RXRB",2
"GO:0043574","BP","GO:0043574","peroxisomal transport","2/169","17/8790",0.041366623069575,0.568082734619849,0.549964332662555,"PEX16/PEX19",2
"GO:0071577","BP","GO:0071577","zinc ion transmembrane transport","2/169","17/8790",0.041366623069575,0.568082734619849,0.549964332662555,"SLC30A5/SLC30A6",2
"GO:0000070","BP","GO:0000070","mitotic sister chromatid segregation","6/169","132/8790",0.0416787897659208,0.568476010072593,0.550345065007934,"POLDIP2/IK/WRAP73/KATNB1/DCTN2/ANAPC7",6
"GO:0006338","BP","GO:0006338","chromatin remodeling","13/169","397/8790",0.0421827926881121,0.571462833376113,0.553236626720332,"KDM1A/BRD9/UBE2A/SMARCD2/ING4/HDAC1/KAT7/CHTOP/BAP1/HDAC3/SIRT7/C6orf89/EHMT2",13
"GO:0003729","MF","GO:0003729","mRNA binding","9/172","244/9060",0.0427571326476795,0.475673100705434,0.455701019008163,"DAZAP1/POLDIP3/HNRNPA2B1/NCBP1/CHTOP/SNIP1/SF1/EDC3/YTHDF2",9
"GO:0006661","BP","GO:0006661","phosphatidylinositol biosynthetic process","5/169","100/8790",0.043291721192153,0.582417189742689,0.563841605399931,"PIGS/PIGT/PI4KB/SLC30A5/GPAA1",5
"GO:0140534","CC","GO:0140534","endoplasmic reticulum protein-containing complex","5/172","102/9106",0.043663624050542,0.411893520210113,0.386078360025845,"PIGS/FAF2/PIGT/DERL1/GPAA1",5
"GO:1903322","BP","GO:1903322","positive regulation of protein modification by small protein conjugation or removal","5/169","101/8790",0.0448674462101609,0.582417189742689,0.563841605399931,"KDM1A/PIAS4/DERL1/ARNT/HDAC3",5
"GO:0006664","BP","GO:0006664","glycolipid metabolic process","4/169","70/8790",0.0454155102216171,0.582417189742689,0.563841605399931,"PIGS/PIGT/SLC30A5/GPAA1",4
"GO:0006900","BP","GO:0006900","vesicle budding from membrane","4/169","70/8790",0.0454155102216171,0.582417189742689,0.563841605399931,"TRAPPC3/PPP6C/ARFGAP2/TRAPPC12",4
"GO:0043543","BP","GO:0043543","protein acylation","4/169","70/8790",0.0454155102216171,0.582417189742689,0.563841605399931,"ING4/NMT1/KAT7/ZDHHC5",4
"GO:0048384","BP","GO:0048384","retinoic acid receptor signaling pathway","2/169","18/8790",0.0459615975504417,0.582417189742689,0.563841605399931,"SNW1/RXRB",2
"GO:0071425","BP","GO:0071425","hematopoietic stem cell proliferation","2/169","18/8790",0.0459615975504417,0.582417189742689,0.563841605399931,"KAT7/YTHDF2",2
"GO:2000434","BP","GO:2000434","regulation of protein neddylation","2/169","18/8790",0.0459615975504417,0.582417189742689,0.563841605399931,"COPS7A/COPS7B",2
"GO:2000641","BP","GO:2000641","regulation of early endosome to late endosome transport","2/169","18/8790",0.0459615975504417,0.582417189742689,0.563841605399931,"SNX12/VPS11",2
"GO:0006413","BP","GO:0006413","translational initiation","5/169","102/8790",0.0464771822238555,0.582417189742689,0.563841605399931,"EIF4H/NCBP1/EIF2B5/EIF4EBP2/YTHDF2",5
"GO:0006986","BP","GO:0006986","response to unfolded protein","5/169","102/8790",0.0464771822238555,0.582417189742689,0.563841605399931,"EDEM2/FAF2/DERL1/PARP6/DDRGK1",5
"GO:1901875","BP","GO:1901875","positive regulation of post-translational protein modification","5/169","102/8790",0.0464771822238555,0.582417189742689,0.563841605399931,"KDM1A/PIAS4/DERL1/ARNT/HDAC3",5
"GO:1903509","BP","GO:1903509","liposaccharide metabolic process","4/169","71/8790",0.0474334851119729,0.590708929500036,0.57186888882954,"PIGS/PIGT/SLC30A5/GPAA1",4
"GO:0030904","CC","GO:0030904","retromer complex","2/172","19/9106",0.0491536499974188,0.434269326305167,0.40705177693473,"SNX12/VPS26B",2
"GO:0032042","BP","GO:0032042","mitochondrial DNA metabolic process","2/169","19/8790",0.0507342404338236,0.609114683052793,0.589687610210972,"LIG3/TOP3A",2
"GO:0033233","BP","GO:0033233","regulation of protein sumoylation","2/169","19/8790",0.0507342404338236,0.609114683052793,0.589687610210972,"PIAS4/ARNT",2
"GO:0039694","BP","GO:0039694","viral RNA genome replication","2/169","19/8790",0.0507342404338236,0.609114683052793,0.589687610210972,"ATG16L1/DDX56",2
"GO:0045738","BP","GO:0045738","negative regulation of DNA repair","2/169","19/8790",0.0507342404338236,0.609114683052793,0.589687610210972,"OGG1/TERF2",2
"GO:0051154","BP","GO:0051154","negative regulation of striated muscle cell differentiation","2/169","19/8790",0.0507342404338236,0.609114683052793,0.589687610210972,"CTDP1/HDAC3",2
"GO:0071480","BP","GO:0071480","cellular response to gamma radiation","2/169","19/8790",0.0507342404338236,0.609114683052793,0.589687610210972,"KDM1A/TLK2",2
"GO:0030117","CC","GO:0030117","membrane coat","4/172","74/9106",0.0510209515495386,0.434269326305167,0.40705177693473,"VPS18/VPS39/COPB2/AP3M1",4
"GO:0048475","CC","GO:0048475","coated membrane","4/172","74/9106",0.0510209515495386,0.434269326305167,0.40705177693473,"VPS18/VPS39/COPB2/AP3M1",4
"GO:0019083","BP","GO:0019083","viral transcription","3/169","44/8790",0.0520824613712597,0.617901390824708,0.59819407517037,"CTDP1/SNW1/HDAC1",3
"GO:0033273","BP","GO:0033273","response to vitamin","3/169","44/8790",0.0520824613712597,0.617901390824708,0.59819407517037,"SNW1/OGG1/RXRB",3
"GO:0004518","MF","GO:0004518","nuclease activity","6/172","142/9060",0.0531867503210851,0.526624822828651,0.504513431686822,"REXO1/OGG1/ISG20L2/REXO4/ANKZF1/APEX2",6
"GO:0030135","CC","GO:0030135","coated vesicle","8/172","217/9106",0.0532637241392004,0.434269326305167,0.40705177693473,"RNF216/VPS18/GOSR2/SLC30A5/VPS11/COPB2/VPS16/TMEM199",8
"GO:0005819","CC","GO:0005819","spindle","10/172","296/9106",0.0538162673367748,0.434269326305167,0.40705177693473,"POLDIP2/CTDP1/RAE1/IK/WRAP73/ARHGEF2/KATNB1/CIAO1/HDAC3/ANAPC7",10
"GO:0006281","BP","GO:0006281","DNA repair","13/169","412/8790",0.0538249132455254,0.627138211375487,0.607136297034466,"POLDIP2/KDM1A/LIG3/UBE2A/PIAS4/SMARCD2/OGG1/TERF2/KAT7/REXO4/APEX2/TOP3A/SIRT7",13
"GO:0003712","MF","GO:0003712","transcription coregulator activity","12/172","376/9060",0.0541239478756572,0.526624822828651,0.504513431686822,"KDM1A/SNW1/PQBP1/PIAS4/SMARCD2/ING4/HDAC1/KAT7/TCF25/HIF1AN/SF1/HDAC3",12
"GO:0043242","BP","GO:0043242","negative regulation of protein-containing complex disassembly","3/169","45/8790",0.0550423677491778,0.627138211375487,0.607136297034466,"CAPZB/ARHGEF2/KATNB1",3
"GO:0006325","BP","GO:0006325","chromatin organization","15/169","497/8790",0.0550660131759354,0.627138211375487,0.607136297034466,"KDM1A/BRD9/UBE2A/SMARCD2/ING4/HDAC1/KAT7/RTF1/TLK2/CHTOP/BAP1/HDAC3/SIRT7/C6orf89/EHMT2",15
"GO:0032838","CC","GO:0032838","plasma membrane bounded cell projection cytoplasm","5/172","109/9106",0.0552427411554276,0.434269326305167,0.40705177693473,"ATG16L1/PQBP1/TERF2/EIF4EBP2/AP3M1",5
"GO:0007129","BP","GO:0007129","homologous chromosome pairing at meiosis","2/169","20/8790",0.0556761105360782,0.627138211375487,0.607136297034466,"SIRT7/EHMT2",2
"GO:0009219","BP","GO:0009219","pyrimidine deoxyribonucleotide metabolic process","2/169","20/8790",0.0556761105360782,0.627138211375487,0.607136297034466,"OGG1/DTYMK",2
"GO:0031111","BP","GO:0031111","negative regulation of microtubule polymerization or depolymerization","2/169","20/8790",0.0556761105360782,0.627138211375487,0.607136297034466,"ARHGEF2/KATNB1",2
"GO:0045746","BP","GO:0045746","negative regulation of Notch signaling pathway","2/169","20/8790",0.0556761105360782,0.627138211375487,0.607136297034466,"HIF1AN/YTHDF2",2
"GO:0060765","BP","GO:0060765","regulation of androgen receptor signaling pathway","2/169","20/8790",0.0556761105360782,0.627138211375487,0.607136297034466,"KDM1A/HDAC1",2
"GO:0072344","BP","GO:0072344","rescue of stalled ribosome","2/169","20/8790",0.0556761105360782,0.627138211375487,0.607136297034466,"TCF25/ANKZF1",2
"GO:0008234","MF","GO:0008234","cysteine-type peptidase activity","5/172","109/9060",0.0562180382440909,0.526624822828651,0.504513431686822,"CASP2/CASP9/BAP1/USP19/GPAA1",5
"GO:0016747","MF","GO:0016747","acyltransferase activity, transferring groups other than amino-acyl groups","6/172","145/9060",0.0577490121839367,0.526624822828651,0.504513431686822,"ING4/NMT1/KAT7/CERS5/ZDHHC5/SIRT7",6
"GO:0043279","BP","GO:0043279","response to alkaloid","3/169","46/8790",0.0580811451415141,0.643150652661184,0.622638038329032,"EFTUD2/MBD1/EHMT2",3
"GO:0072089","BP","GO:0072089","stem cell proliferation","3/169","46/8790",0.0580811451415141,0.643150652661184,0.622638038329032,"KDM1A/KAT7/YTHDF2",3
"GO:0030496","CC","GO:0030496","midbody","6/172","146/9106",0.0581681893425703,0.439589611539453,0.412038616730304,"POLDIP2/CTDP1/KATNB1/IST1/EXOC7/C6orf89",6
"GO:0004519","MF","GO:0004519","endonuclease activity","4/172","77/9060",0.0583671573529269,0.526624822828651,0.504513431686822,"OGG1/REXO4/ANKZF1/APEX2",4
"GO:0032984","BP","GO:0032984","protein-containing complex disassembly","7/169","180/8790",0.058509643299727,0.643150652661184,0.622638038329032,"CAPZB/SMARCD2/FAF2/ARHGEF2/KATNB1/IST1/VPS16",7
