"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007017","BP","GO:0007017","microtubule-based process","84/1255","312/5732",0.0178214396594573,0.999999395368632,0.999999395368632,"MEMO1/SPAST/CHORDC1/VPS13A/CEP350/DCTN1/SLIRP/MID1IP1/PIBF1/NUMA1/TMF1/CHMP1B/CCNL1/RASGRP1/AP3S1/USP33/XPO1/SASS6/CYLD/MAD2L1/ATRX/BCCIP/RNF19A/RMDN1/RAE1/SRGAP2/TXNDC9/PEX13/FLNA/MAP4/LRPPRC/EML4/RAC1/DYNLT3/RGS14/ARL8B/MYH9/CCDC66/WDR47/CHMP2B/PEX1/CCSER2/SMC3/RHOA/TUBB4B/FLOT2/RABGEF1/STAG2/VBP1/KTN1/HSBP1/NPHP3/VPS4B/GOLGA2/DYNC1LI1/CHD3/CETN3/HAUS2/CHMP3/CETN2/PPP1R12A/DCTN6/IFT57/LSM14A/SUN1/TPR/CEP63/SENP6/PAFAH1B1/DIAPH1/IFT52/HIF1A/SLK/RAB21/TTLL3/RAB1A/KLHL42/CLIP4/NEK7/NEDD1/HNRNPU/AP3M2/KIF5B/BLOC1S6",84
"GO:0045948","BP","GO:0045948","positive regulation of translational initiation","9/1255","20/5732",0.0178518714582219,0.999999395368632,0.999999395368632,"PPP1R15A/YTHDF3/EIF2AK4/DHX29/UHMK1/METTL3/YTHDF1/SH3BGRL/DDX3X",9
"GO:0043539","MF","GO:0043539","protein serine/threonine kinase activator activity","12/1285","30/5905",0.0181827428036881,0.894609168690695,0.892755440616325,"CKS2/PARP8/STK3/RHEB/MAP2K1/CCNT2/CCNY/CALM2/CAB39/CALM1/PARP6/DDX3X",12
"GO:0097225","CC","GO:0097225","sperm midpiece","7/1288","14/5920",0.0182948019546543,0.641708515327154,0.638397325877582,"VPS13A/HSP90AA1/RAP1A/TOMM20/CALM2/CALM1/SQSTM1",7
"GO:0140311","MF","GO:0140311","protein sequestering activity","7/1285","14/5905",0.0183148333747701,0.894609168690695,0.892755440616325,"SPI1/SEC14L1/SDCBP/SQSTM1/USP38/PRNP/INSIG1",7
"GO:0070925","BP","GO:0070925","organelle assembly","103/1255","392/5732",0.01885817059528,0.999999395368632,0.999999395368632,"RAB32/HPS4/AGFG1/SCLT1/JMJD6/CEP350/RDX/DCTN1/PIBF1/ATG12/NUMA1/EIF1AX/ATP6V1D/TMF1/TIA1/ODF2L/CHMP1B/PUM2/AP3S1/AP1G1/CAPN3/TMOD3/SASS6/CYLD/TMEM39A/MDN1/YTHDF3/BCCIP/ATG16L2/LPAR1/EIF2S1/FLNA/GORAB/MAP4/SCFD1/EIF5B/CSDE1/VPS36/SNX10/ARL8B/RPL5/RPS27L/SNX4/CCDC66/RAB33B/DHX29/CHMP2B/EHD1/SMC3/RHOA/FLII/CNOT6/STAG2/UBQLN2/CNOT7/RPL11/EIF5/AKAP13/CFLAR/NPHP3/ARF4/ATG3/VPS4B/NEK1/SEC22B/GOLGA2/UBQLN1/HAUS2/CHMP3/WDR1/RP2/BRIX1/RAB7A/CETN2/YTHDF1/C9orf72/CNOT1/RPS5/IFT57/VPS37A/LSM14A/TPR/PRKAR1A/CEP63/SENP6/BIN2/CEP290/TMEM41B/LSM3/PAFAH1B1/CRK/STAM2/IFT52/RPSA/MRPL20/SDCBP/TTLL3/RAB1A/SQSTM1/NEK7/LCP1/HNRNPU/DDX3X",103
"GO:0071013","CC","GO:0071013","catalytic step 2 spliceosome","22/1288","66/5920",0.0194900845115094,0.641708515327154,0.638397325877582,"CWC27/CDC5L/SYNCRIP/SNRPD1/SNRPB2/CACTIN/HNRNPA3/SRRM2/RBMX/SNRPA1/PLRG1/HNRNPK/PNN/HNRNPC/LSM3/HNRNPR/SRSF1/SLU7/SF3B1/MAGOH/HNRNPU/PPWD1",22
"GO:0005681","CC","GO:0005681","spliceosomal complex","43/1288","148/5920",0.0213172934047068,0.641708515327154,0.638397325877582,"AKAP17A/CWC27/CDC5L/SYNCRIP/SNRPD1/SNRPB2/CACTIN/CWF19L2/TRA2A/RHEB/WAC/HNRNPA3/SRRM2/RBMX/SREK1/GEMIN2/SNRPA1/IVNS1ABP/RBMX2/RBM5/SRSF2/PLRG1/RNPC3/ZCRB1/LUC7L2/HNRNPK/PNN/SMNDC1/LUC7L3/HNRNPC/LSM5/LSM3/HNRNPR/ARMC7/API5/SRSF1/HNRNPH3/SLU7/SNRNP48/SF3B1/MAGOH/HNRNPU/PPWD1",43
"GO:0004843","MF","GO:0004843","cysteine-type deubiquitinase activity","15/1285","41/5905",0.0213225964681082,0.907655974307594,0.90577521182457,"USP49/USP42/DESI2/OTUD1/USP33/USP16/CYLD/TANK/USP25/USP1/USP34/USP14/USP8/USP38/OTUD6B",15
"GO:0007612","BP","GO:0007612","learning","15/1255","41/5732",0.0224708939860463,0.999999395368632,0.999999395368632,"PPP3CB/BRAF/EIF2AK4/RGS14/UBE3A/ATXN1/ARF4/PGRMC1/YTHDF1/PTGS2/CLN8/HIF1A/ATAD1/PIAS1/SYNJ1",15
"GO:1903051","BP","GO:1903051","negative regulation of proteolysis involved in protein catabolic process","15/1255","41/5732",0.0224708939860463,0.999999395368632,0.999999395368632,"PDCL3/PRMT6/WAC/PHF20L1/RPS7/USP25/RPL5/EIF3H/RPL11/OGT/USP14/STYX/BAG6/USP38/TAF9",15
"GO:0007062","BP","GO:0007062","sister chromatid cohesion","10/1255","24/5732",0.0231815089945421,0.999999395368632,0.999999395368632,"PDS5A/NIPBL/ATRX/BOD1/FBXW7/SMC3/STAG2/NAA50/PDS5B/ESCO1",10
"GO:0060236","BP","GO:0060236","regulation of mitotic spindle organization","10/1255","24/5732",0.0231815089945421,0.999999395368632,0.999999395368632,"DCTN1/NUMA1/CHMP1B/SASS6/RAE1/CHMP2B/VPS4B/CHMP3/TPR/HNRNPU",10
"GO:0031514","CC","GO:0031514","motile cilium","16/1288","45/5920",0.023446885973335,0.641708515327154,0.638397325877582,"VPS13A/SLIRP/HSP90AA1/RAP1A/RNF38/TOMM20/CALM2/CALM1/CETN2/PRKAR1A/ABHD2/PAFAH1B1/IFT52/HIF1A/TTLL3/SQSTM1",16
"GO:0000245","BP","GO:0000245","spliceosomal complex assembly","18/1255","52/5732",0.0237068199594101,0.999999395368632,0.999999395368632,"SNRPD1/SNRPB2/GEMIN2/SNRPA1/DDX1/RBMX2/RBM5/SRPK2/LUC7L2/YTHDC1/SRSF10/SCAF11/LUC7L3/SRSF1/CELF2/SLU7/SF3B1/PSIP1",18
"GO:0008287","CC","GO:0008287","protein serine/threonine phosphatase complex","12/1288","31/5920",0.0239067878259136,0.641708515327154,0.638397325877582,"PPP1R15A/PPP2R2A/PPP3CB/PPP2R1B/PPP2R5C/PPP2CA/PPP1R12A/PPP2R5D/SHOC2/PPP3CC/ITPR1/TOX4",12
"GO:1903293","CC","GO:1903293","phosphatase complex","12/1288","31/5920",0.0239067878259136,0.641708515327154,0.638397325877582,"PPP1R15A/PPP2R2A/PPP3CB/PPP2R1B/PPP2R5C/PPP2CA/PPP1R12A/PPP2R5D/SHOC2/PPP3CC/ITPR1/TOX4",12
"GO:0090169","BP","GO:0090169","regulation of spindle assembly","9/1255","21/5732",0.0253079769407117,0.999999395368632,0.999999395368632,"NUMA1/CHMP1B/SASS6/CHMP2B/VPS4B/CHMP3/TPR/SENP6/HNRNPU",9
"GO:0006518","BP","GO:0006518","peptide metabolic process","126/1255","494/5732",0.0255774628587259,0.999999395368632,0.999999395368632,"RPS10/SYNCRIP/SERBP1/YIPF5/ELAC1/LTN1/NEMF/LARP4/MRPS6/PPP1R15A/EARS2/EIF1AX/NARS2/PARL/TIA1/RPL36A/PUM2/USP16/SEC11A/ELAVL1/RARA/MAPKAPK5/YTHDF3/MTIF2/EIF2AK4/ZFP36L2/MRPS11/TNRC6A/EIF4A2/EIF2S1/ECE1/MRPS15/DDX1/DAP3/CPM/LRPPRC/ETF1/MRPS25/TAPBP/EIF5B/SPCS2/CASP3/BZW2/EIF3G/CSDE1/ILF3/AGO3/RPS24/RPL15/RPS7/RPL5/RPS27L/EIF3H/MRPS35/GCLM/MRPL3/AASDH/DHX29/RPL35/CLN5/UHMK1/RARS2/RPL31/METTL3/CNOT6/RPL27/RPL41/MRPS10/RPL35A/RPL18A/MRPL52/CNOT7/RPL11/EIF5/ALKBH1/BZW1/OGT/CD28/ATP6AP2/AGO2/RPS17/MTIF3/RPS16/ACO1/RPL34/DHPS/IMMP1L/EIF4G1/ABCA2/ELP2/YTHDF1/LARS2/RPS27A/CNOT1/GFM1/RPL37/RPS5/MRPL50/RGS2/SH3BGRL/LSM14A/TPR/METTL5/SRP9/NCBP2/MRPL32/RPL8/ABCE1/RPL29/CNBP/RPSA/MRPL20/IREB2/PRNP/GIGYF2/CAPRIN2/ABCF1/MAGOH/HBS1L/SECISBP2/MRPS14/UQCC2/HNRNPU/TRNT1/DDX3X/RPL36",126
"GO:0002181","BP","GO:0002181","cytoplasmic translation","39/1255","133/5732",0.0260348013935894,0.999999395368632,0.999999395368632,"RPS10/SYNCRIP/NEMF/RPL36A/EIF2AK4/EIF4A2/ETF1/EIF3G/CSDE1/RPS24/RPL15/RPS7/RPL5/EIF3H/DHX29/RPL35/RPL31/METTL3/RPL27/RPL41/RPL35A/RPL18A/RPL11/EIF5/RPS17/RPS16/RPL34/EIF4G1/RPS27A/RPL37/RPS5/SH3BGRL/NCBP2/RPL8/RPL29/CNBP/RPSA/HNRNPU/RPL36",39
"GO:0048027","MF","GO:0048027","mRNA 5'-UTR binding","8/1285","18/5905",0.0263765872351061,0.907655974307594,0.90577521182457,"SYNCRIP/UTP23/RARA/RPS7/RPL5/RPL41/GNL3/DDX3X",8
"GO:0001098","MF","GO:0001098","basal transcription machinery binding","15/1285","42/5905",0.0266864289790394,0.907655974307594,0.90577521182457,"ERCC4/RPRD2/PCF11/GTF2A2/WAC/CTR9/NOP58/SMYD2/BRD4/WDR43/AGO2/ELP2/ERCC5/LLPH/HNRNPU",15
"GO:0001099","MF","GO:0001099","basal RNA polymerase II transcription machinery binding","15/1285","42/5905",0.0266864289790394,0.907655974307594,0.90577521182457,"ERCC4/RPRD2/PCF11/GTF2A2/WAC/CTR9/NOP58/SMYD2/BRD4/WDR43/AGO2/ELP2/ERCC5/LLPH/HNRNPU",15
"GO:0061733","MF","GO:0061733","peptide-lysine-N-acetyltransferase activity","11/1285","28/5905",0.0268577651503068,0.907655974307594,0.90577521182457,"CLOCK/BRD1/MEAF6/HAT1/MSL3/NAA50/ATF2/CREBBP/PHF10/ESCO1/TAF9",11
"GO:0072175","BP","GO:0072175","epithelial tube formation","15/1255","42/5732",0.0280850717814775,0.999999395368632,0.999999395368632,"RALA/GATA3/STK3/MIB1/SEC24B/RARA/FZD3/CASP3/RPS7/BCL10/PRKACB/IFT57/CEP290/IFT52/HIF1A",15
"GO:0034470","BP","GO:0034470","ncRNA processing","63/1255","231/5732",0.0285495714972709,0.999999395368632,0.999999395368632,"OSGEP/TSEN2/ELAC1/MPHOSPH10/UTP23/DTWD1/FAM98A/METTL16/PUM2/THADA/DICER1/WDR74/METTL15/LARP7/NOP58/TSR1/DDX1/WDR36/EXOSC6/C2orf49/UTP15/PWP1/KRR1/AGO3/RPS24/SDE2/ZMPSTE24/NSA2/RPS7/DDX18/RPL5/INTS2/RPL35/DIMT1/METTL3/RPL27/RPL35A/RPL11/EXOSC3/ALKBH1/INTS8/WDR43/AGO2/DPH3/RPS17/RIOK2/RPS16/OSGEPL1/TRMT11/BRIX1/SRSF3/EXOSC8/ELP2/TRMT1L/TP53RK/METTL5/NCBP2/SMAD2/MTO1/RRP15/WDR12/TRNT1/NOL11",63
"GO:0010927","BP","GO:0010927","cellular component assembly involved in morphogenesis","13/1255","35/5732",0.0286368566161126,0.999999395368632,0.999999395368632,"AGFG1/TMF1/GNPAT/CAPN3/TMOD3/DICER1/FLII/AKAP13/CFLAR/WDR1/ABCA2/PRKAR1A/PAFAH1B1",13
"GO:0030239","BP","GO:0030239","myofibril assembly","7/1255","15/5732",0.0289116529450472,0.999999395368632,0.999999395368632,"CAPN3/TMOD3/FLII/AKAP13/CFLAR/WDR1/PRKAR1A",7
"GO:0055002","BP","GO:0055002","striated muscle cell development","7/1255","15/5732",0.0289116529450472,0.999999395368632,0.999999395368632,"CAPN3/TMOD3/FLII/AKAP13/CFLAR/WDR1/PRKAR1A",7
"GO:0000291","BP","GO:0000291","nuclear-transcribed mRNA catabolic process, exonucleolytic","6/1255","12/5732",0.0296232007748552,0.999999395368632,0.999999395368632,"DCP2/EXOSC6/CNOT6/CNOT7/EXOSC3/EXOSC8",6
"GO:0016746","MF","GO:0016746","acyltransferase activity","89/1285","342/5905",0.0304594907784481,0.907655974307594,0.90577521182457,"OSGEP/RNF7/PIGW/RNF170/CLOCK/MBOAT1/RNF103/UBE2A/LTN1/MALT1/ATG12/UBE2I/TRIP12/NFX1/NAT1/GNPAT/HERC4/BRD1/HMGCS1/MIB1/UBOX5/CRLS1/SHPRH/KMT2C/HECTD1/FBXW2/XIAP/RNF19A/SMARCE1/LIPT1/MEAF6/UBE4A/ZDHHC17/FBXL3/RNF38/RFFL/UBR1/CERS6/UBE3A/HAT1/WWP2/MSL2/CLN5/LONRF1/UBR3/TRIM13/MSL3/RABGEF1/NT5C2/RNF34/UFL1/NAA50/NAA15/SPTLC1/TRIM4/ATG3/ITCH/RNF141/OSGEPL1/ABHD4/RNF145/ANAPC4/MYLIP/CHFR/KLHL9/ELOVL5/UHRF2/ABHD5/TRIM56/ATF2/AGPAT5/ZNF451/UBE2E3/UBE2W/NAA16/DBT/CREBBP/RNF13/ARIH2/PHF10/KLHL42/TRIM33/PIAS1/CASD1/RSPRY1/ESCO1/ZDHHC6/TAF9/MED30",89
"GO:0007188","BP","GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway","14/1255","39/5732",0.0318367717174748,0.999999395368632,0.999999395368632,"S1PR1/ARRDC3/LPAR1/PDE4B/FLNA/GNB1/PTGER4/AKAP13/PRKACB/GPR65/RGS2/GNAQ/PRKAR1A/GNAI2",14
"GO:0046425","BP","GO:0046425","regulation of receptor signaling pathway via JAK-STAT","14/1255","39/5732",0.0318367717174748,0.999999395368632,0.999999395368632,"TYK2/PIBF1/IFNAR2/INPP5F/NLK/GGNBP2/SOCS2/PWP1/PPP2CA/USP1/CRLF3/CALM1/ELP2/PTPRC",14
"GO:1904892","BP","GO:1904892","regulation of receptor signaling pathway via STAT","14/1255","39/5732",0.0318367717174748,0.999999395368632,0.999999395368632,"TYK2/PIBF1/IFNAR2/INPP5F/NLK/GGNBP2/SOCS2/PWP1/PPP2CA/USP1/CRLF3/CALM1/ELP2/PTPRC",14
"GO:0043484","BP","GO:0043484","regulation of RNA splicing","35/1255","119/5732",0.0322939013134495,0.999999395368632,0.999999395368632,"AKAP17A/SLC38A2/JMJD6/TIA1/CCNL1/METTL16/TRA2A/RBM12B/METTL4/RBM39/LARP7/RBMX/RBM5/MBNL2/SRSF2/SRSF7/RBM7/FUS/SRPK2/CLK4/CLK1/RBM25/YTHDC1/HNRNPK/SRSF10/SRSF3/SRSF1/HNRNPH3/CELF2/RBM12/NUP98/SRSF4/MAGOH/HNRNPU/TAF9",35
"GO:1904377","BP","GO:1904377","positive regulation of protein localization to cell periphery","12/1255","32/5732",0.0323221962193583,0.999999395368632,0.999999395368632,"NUMA1/PDPK1/PGRMC1/RAB11FIP2/EIF4G1/RHOG/ACSL3/ATP2C1/SQSTM1/PIAS1/PRNP/KIF5B",12
"GO:0016579","BP","GO:0016579","protein deubiquitination","17/1255","50/5732",0.0326886211954863,0.999999395368632,0.999999395368632,"USP49/USP42/DESI2/OTUD1/USP33/USP16/CYLD/TANK/USP25/STAMBPL1/USP1/USP34/ITCH/USP14/USP8/USP38/OTUD6B",17
"GO:0006399","BP","GO:0006399","tRNA metabolic process","26/1255","84/5732",0.0329875594602243,0.999999395368632,0.999999395368632,"OSGEP/TSEN2/ELAC1/EARS2/NARS2/DTWD1/FAM98A/THADA/DICER1/DDX1/C2orf49/RARS2/EXOSC3/ALKBH1/DPH3/OSGEPL1/TRMT11/GTF3C3/EXOSC8/ELP2/LARS2/TRMT1L/TP53RK/MTO1/ZCCHC7/TRNT1",26
"GO:0005635","CC","GO:0005635","nuclear envelope","67/1288","251/5920",0.033664448096943,0.842079313273084,0.837734218777351,"NUP43/SPAST/AGFG1/KPNA4/EPC1/TMEM170A/DCTN1/TXLNG/TOR4A/UBE2I/TMEM33/RIF1/ITPRIP/ATP11B/UBXN4/PARP8/CHMP1B/MAPK3/PUM2/DNAJB14/PGRMC2/XPO1/MAD2L1/RAE1/DPY19L4/ANKRD17/AKIRIN1/MATR3/LRPPRC/RBMX2/SLC16A3/PLRG1/ZMPSTE24/INTS2/NPIPB3/CHMP2B/MTMR6/CEPT1/VPS4B/TOR1AIP1/CETN3/CHMP3/GTF3C3/CETN2/C9orf72/ALG14/PTGS2/NUP35/SUN1/TPR/GNAQ/PHF20/ANXA11/AGPAT5/NAPEPLD/PAFAH1B1/LBR/PARP6/RNF13/SDCBP/PRNP/NUP98/ABCF1/MRPS14/ATR/ITPR1/TMEM38B",67
"GO:0006941","BP","GO:0006941","striated muscle contraction","13/1255","36/5732",0.0361119467505152,0.999999395368632,0.999999395368632,"PIK3CA/HSP90AA1/PDE4B/FLNA/CHUK/CAMK2D/RCSD1/CALM2/CXCR4/SMAD5/CALM1/RGS2/TMEM38B",13
"GO:0120036","BP","GO:0120036","plasma membrane bounded cell projection organization","119/1255","470/5732",0.0362216963459862,0.999999395368632,0.999999395368632,"SPAST/S1PR1/BRK1/SCLT1/ZMYND8/RALA/SLC25A46/CEP350/MBOAT1/RDX/RYK/PLAA/GATA3/DCTN1/B4GALT5/PIBF1/FBXO38/EVL/ATP6V1D/FAM98A/ODF2L/PUM2/USP33/INPP5F/DOCK11/SEC24B/LRIG2/PIK3CA/THOC2/HSP90AA1/PPP3CB/ARPC2/CYLD/BRAF/MTR/ARHGAP4/C21orf91/MAPKAPK5/EIF2AK4/PLEKHA1/RHOQ/RAPGEF6/DICER1/SS18L1/FRYL/LPAR1/SOS1/FGD3/MYO9B/B3GNT2/EXT1/GOLGA4/SRGAP2/ECE1/ZDHHC17/RAP1A/FZD3/FLNA/AKIRIN1/MAP2K1/GORAB/MAP4/RAC1/CASP3/PAQR3/SNX10/UBE3A/MYH9/CCDC66/WDR47/EHD1/UHMK1/PLEKHM1/RHOA/ALKBH1/SPAG9/SNX1/CAMK2G/CFLAR/NPHP3/ARF4/CXCR4/ATG3/PGRMC1/NEK1/TMEM106B/ADNP/RP2/MYLIP/YTHDF1/PTPRO/C9orf72/ACTB/MYO9A/RGS2/IFT57/TMEM30A/RHOG/CEP290/PAFAH1B1/CRK/B2M/IFT52/RAB21/PARP6/ARF1/SHOC2/SLC11A2/SDCBP/TTLL3/HPRT1/PRNP/NPTN/CAPRIN2/LLPH/NEDD9/KIF5B/BLOC1S6/GOLPH3",119
"GO:1901799","BP","GO:1901799","negative regulation of proteasomal protein catabolic process","11/1255","29/5732",0.0364677704720771,0.999999395368632,0.999999395368632,"WAC/PHF20L1/USP25/EIF3H/RPL11/OGT/USP14/STYX/BAG6/USP38/TAF9",11
"GO:0044391","CC","GO:0044391","ribosomal subunit","40/1288","141/5920",0.0370628159261687,0.842079313273084,0.837734218777351,"RPS10/LARP4/MRPS6/RPL36A/MRPS11/MRPS15/DAP3/MRPS25/RPS24/RPL15/RPS7/RPL5/RPS27L/MRPS35/MRPL3/DHX29/RPL35/RPL31/RPL27/RPL41/MRPS10/RPL35A/RPL18A/MRPL52/RPL11/RPS17/RPS16/RPL34/RPS27A/RPL37/RPS5/MRPL50/MRPL32/RPL8/RPL29/RPSA/MRPL20/MRPS14/DDX3X/RPL36",40
"GO:0034062","MF","GO:0034062","5'-3' RNA polymerase activity","8/1285","19/5905",0.037086779625451,0.907655974307594,0.90577521182457,"POLR2H/CRCP/POLR2K/POLR3H/POLR2C/PRIMPOL/POLR3F/TRNT1",8
"GO:0035925","MF","GO:0035925","mRNA 3'-UTR AU-rich region binding","8/1285","19/5905",0.037086779625451,0.907655974307594,0.90577521182457,"HNRNPA0/TIA1/ELAVL1/ZFP36L2/ILF3/NUDT21/AGO2/EXOSC8",8
"GO:0097747","MF","GO:0097747","RNA polymerase activity","8/1285","19/5905",0.037086779625451,0.907655974307594,0.90577521182457,"POLR2H/CRCP/POLR2K/POLR3H/POLR2C/PRIMPOL/POLR3F/TRNT1",8
"GO:0001764","BP","GO:0001764","neuron migration","16/1255","47/5732",0.0371687486316083,0.999999395368632,0.999999395368632,"PLAA/GATA3/NIPBL/LRIG2/HSP90AA1/SRGAP2/PEX13/FZD3/FLNA/RAC1/CEP85L/RHOA/ALKBH1/CXCR4/PAFAH1B1/CRK",16
"GO:0035265","BP","GO:0035265","organ growth","16/1255","47/5732",0.0371687486316083,0.999999395368632,0.999999395368632,"S1PR1/IER3IP1/STK3/RARA/EXT1/ZMPSTE24/UBE3A/YY1/FOXP1/RGS2/PLAG1/PRKAR1A/ATF2/SMAD2/MAP2K4/TMEM38B",16
"GO:0003735","MF","GO:0003735","structural constituent of ribosome","35/1285","121/5905",0.0376023287442167,0.907655974307594,0.90577521182457,"RPS10/MRPS6/RPL36A/MRPS11/MRPS15/DAP3/MRPS25/RPS24/RPL15/RPS7/RPL5/RPS27L/MRPS35/MRPL3/RPL35/RPL31/RPL27/RPL41/RPL35A/RPL18A/MRPL52/RPL11/RPS17/RPS16/RPL34/RPS27A/RPL37/RPS5/MRPL32/RPL8/RPL29/RPSA/MRPL20/MRPS14/RPL36",35
"GO:0022613","BP","GO:0022613","ribonucleoprotein complex biogenesis","78/1255","297/5732",0.0381078934454463,0.999999395368632,0.999999395368632,"MPHOSPH10/SNRPD1/EIF1AX/GTPBP10/UTP23/SNRPB2/METTL16/XPO1/HSP90AA1/USP16/MDN1/DICER1/TGS1/WDR74/METTL15/NOP58/GEMIN2/SNRPA1/TSR1/DDX1/WDR36/EXOSC6/RBMX2/UTP15/RBM5/PWP1/EIF5B/KRR1/EIF3G/AGO3/RPS24/SDE2/SDAD1/NSA2/RPS7/DDX18/RPL5/RPS27L/NUDT21/EIF3H/DHX29/RPL35/SRPK2/DIMT1/RPL27/RPL35A/RPL11/EXOSC3/EIF5/LUC7L2/YTHDC1/WDR43/AGO2/SRSF10/RPS17/RIOK2/RPS16/SCAF11/BRIX1/NMD3/EXOSC8/RPS5/LUC7L3/METTL5/ABCE1/SRSF1/RPSA/MRPL20/CELF2/SLU7/SF3B1/RRP15/PSIP1/ATR/WDR12/TAF9/DDX3X/NOL11",78
"GO:0016407","MF","GO:0016407","acetyltransferase activity","18/1285","55/5905",0.039104336045152,0.907655974307594,0.90577521182457,"CLOCK/NAT1/GNPAT/BRD1/SMARCE1/MEAF6/HAT1/MSL3/NAA50/NAA15/ATF2/NAA16/DBT/CREBBP/PHF10/CASD1/ESCO1/TAF9",18
"GO:0019209","MF","GO:0019209","kinase activator activity","18/1285","55/5905",0.039104336045152,0.907655974307594,0.90577521182457,"CKS2/MALT1/PARP8/STK3/PIK3CA/RHEB/LAMTOR3/MOB1A/MAP2K1/CCNT2/BCL10/CCNY/CALM2/CAB39/CALM1/MOB3A/PARP6/DDX3X",18
"GO:0043621","MF","GO:0043621","protein self-association","12/1285","33/5905",0.039282061484874,0.907655974307594,0.90577521182457,"TDG/NLRP1/MALT1/ABCD3/EML4/BCL10/ATXN1/ACVR2A/FOXP1/KCTD9/CTSC/CRK",12
"GO:0001838","BP","GO:0001838","embryonic epithelial tube formation","14/1255","40/5732",0.0394253114997067,0.999999395368632,0.999999395368632,"RALA/GATA3/STK3/MIB1/SEC24B/RARA/FZD3/CASP3/RPS7/BCL10/PRKACB/IFT57/IFT52/HIF1A",14
"GO:0004402","MF","GO:0004402","histone acetyltransferase activity","10/1285","26/5905",0.0395816859228783,0.907655974307594,0.90577521182457,"CLOCK/BRD1/MEAF6/HAT1/MSL3/NAA50/ATF2/CREBBP/PHF10/TAF9",10
"GO:0097431","CC","GO:0097431","mitotic spindle pole","7/1288","16/5920",0.0406289926393433,0.842079313273084,0.837734218777351,"NUMA1/BCCIP/RMDN1/RAE1/SMC3/STAG2/YPEL5",7
"GO:0015935","CC","GO:0015935","small ribosomal subunit","20/1288","63/5920",0.0418578308289043,0.842079313273084,0.837734218777351,"RPS10/LARP4/MRPS6/MRPS11/MRPS15/DAP3/MRPS25/RPS24/RPS7/RPS27L/MRPS35/DHX29/MRPS10/RPS17/RPS16/RPS27A/RPS5/RPSA/MRPS14/DDX3X",20
"GO:0031365","BP","GO:0031365","N-terminal protein amino acid modification","7/1255","16/5732",0.0419199736413762,0.999999395368632,0.999999395368632,"PPM1B/NAA50/NAA15/METAP2/NAA25/NAA16/CREBBP",7
"GO:0060999","BP","GO:0060999","positive regulation of dendritic spine development","7/1255","16/5732",0.0419199736413762,0.999999395368632,0.999999395368632,"ZMYND8/C21orf91/MAPKAPK5/LPAR1/PAFAH1B1/CAPRIN2/LLPH",7
"GO:0072344","BP","GO:0072344","rescue of stalled ribosome","7/1255","16/5732",0.0419199736413762,0.999999395368632,0.999999395368632,"ELAC1/LTN1/NEMF/ABCE1/GIGYF2/HBS1L/TRNT1",7
"GO:1902042","BP","GO:1902042","negative regulation of extrinsic apoptotic signaling pathway via death domain receptors","7/1255","16/5732",0.0419199736413762,0.999999395368632,0.999999395368632,"ITPRIP/HMGB2/RFFL/RNF34/CFLAR/HMOX1/DDX3X",7
"GO:0000775","CC","GO:0000775","chromosome, centromeric region","35/1288","122/5920",0.0419677415783373,0.842079313273084,0.837734218777351,"NUP43/PDS5A/SMC4/NSL1/DCTN1/FBXO28/CHMP1B/MIS18BP1/XPO1/MAD2L1/ATRX/SS18L1/SMARCE1/MEAF6/SMARCA4/BOD1/PPP2R5C/DYNLT3/PPP2CA/CHMP2B/SMC3/STAG2/DYNC1LI1/CHMP3/PDS5B/ACTB/PPP1R12A/DCTN6/UHRF2/TPR/PAFAH1B1/DCTN4/PHF10/NUP98/HNRNPU",35
"GO:0140296","MF","GO:0140296","general transcription initiation factor binding","13/1285","37/5905",0.0429461367699159,0.907655974307594,0.90577521182457,"ERCC4/DR1/GTF2A2/NR3C1/JUN/NOP58/BCL10/TAF13/ZBTB43/CAND1/BDP1/THRA/HNRNPU",13
